title,rating,popularity,category,release_date
Mortal Kombat II,10.0,40.306,popular,2026-05-06
Mortal Kombat II,10.0,40.306,upcoming,2026-05-06
The Shawshank Redemption,8.719,45.2234,top_rated,1994-09-23
The Shawshank Redemption,8.719,45.2234,popular,1994-09-23
The Godfather,8.686,39.1601,top_rated,1972-03-14
The Godfather,8.686,39.1601,popular,1972-03-14
The Godfather Part II,8.571,24.9349,top_rated,1974-12-20
Schindler's List,8.568,28.2567,top_rated,1993-12-15
12 Angry Men,8.559,20.0633,top_rated,1957-04-10
Spirited Away,8.533,33.3802,top_rated,2001-07-20
The Dark Knight,8.529,34.0087,top_rated,2008-07-16
The Green Mile,8.504,26.8669,top_rated,1999-12-10
Dilwale Dulhania Le Jayenge,8.5,16.1699,top_rated,1995-10-20
Mortal Kombat II,8.5,40.306,now_playing,2026-05-06
The Sheep Detectives,8.5,25.1148,now_playing,2026-04-30
The Sheep Detectives,8.5,25.1148,upcoming,2026-04-30
MOBILE SUIT GUNDAM HATHAWAY The Sorcery of Nymph Circe,8.5,3.7528,upcoming,2026-01-30
The Lord of the Rings: The Return of the King,8.496,37.7761,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.496,37.7761,popular,2003-12-17
Parasite,8.494,34.6478,top_rated,2019-05-30
Pulp Fiction,8.484,32.2364,top_rated,1994-09-10
The Legend of Hei 2,8.481,14.361,now_playing,2025-07-18
Your Name.,8.476,26.531,top_rated,2016-08-26
Interstellar,8.471,65.4135,top_rated,2014-11-05
Interstellar,8.471,65.4135,popular,2014-11-05
"The Good, the Bad and the Ugly",8.469,22.6484,top_rated,1966-12-23
Forrest Gump,8.464,30.5322,top_rated,1994-06-23
GoodFellas,8.453,25.1702,top_rated,1990-09-12
Seven Samurai,8.45,24.0548,top_rated,1954-04-26
¿Quieres ser mi novia?,8.449,70.4294,popular,2026-02-12
Grave of the Fireflies,8.441,0.0162,top_rated,1988-04-16
Life Is Beautiful,8.439,12.1666,top_rated,1997-12-20
Fight Club,8.438,25.4786,top_rated,1999-10-15
Fight Club,8.438,25.4786,now_playing,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.433,35.3739,top_rated,2001-12-18
The Lord of the Rings: The Fellowship of the Ring,8.433,35.3739,popular,2001-12-18
City of God,8.43,13.705,top_rated,2002-08-30
Harakiri,8.428,11.6526,top_rated,1962-09-15
Cinema Paradiso,8.427,11.7519,top_rated,1988-11-17
The Lord of the Rings: The Two Towers,8.416,20.961,top_rated,2002-12-18
Psycho,8.414,17.1596,top_rated,1960-06-22
One Flew Over the Cuckoo's Nest,8.412,13.8327,top_rated,1975-11-19
A Dog's Will,8.41,4.9336,top_rated,2000-09-15
¿Quieres ser mi hijo?,8.4,12.7426,top_rated,2023-09-21
Se7en,8.4,23.5266,top_rated,1995-09-22
Impossible Things,8.395,4.4295,top_rated,2021-06-17
Spider-Man: Into the Spider-Verse,8.392,22.9443,top_rated,2018-12-06
The Empire Strikes Back,8.392,12.2272,top_rated,1980-05-20
Hope,8.386,11.0289,top_rated,2013-10-02
Howl's Moving Castle,8.386,24.1722,top_rated,2004-09-09
