title,rating,popularity,category,release_date
Hot Line,10.0,63.6008,popular,2025-10-28
Haunted 3D: Echoes of the Past,10.0,37.1133,now_playing,2026-06-12
RedLine,10.0,28.4634,now_playing,2026-06-16
Дублер,10.0,18.4954,now_playing,2026-06-05
Peccatum,10.0,19.4304,now_playing,2026-06-10
Enola Holmes 3,10.0,8.6957,upcoming,2026-07-01
Dear You,9.136,32.6093,now_playing,2026-04-30
Swapped,8.956,126.5761,top_rated,2026-05-01
Swapped,8.956,126.5761,popular,2026-05-01
The Shawshank Redemption,8.723,110.5352,top_rated,1994-09-23
The Shawshank Redemption,8.723,110.5352,popular,1994-09-23
Michael,8.71,321.784,top_rated,2026-04-22
Michael,8.7,321.784,popular,2026-04-22
Michael,8.7,321.784,now_playing,2026-04-22
Project Hail Mary,8.692,129.8917,top_rated,2026-03-15
Project Hail Mary,8.692,129.8917,popular,2026-03-15
The Godfather,8.687,40.9483,top_rated,1972-03-14
Remarkably Bright Creatures,8.572,27.9563,top_rated,2026-05-07
The Godfather Part II,8.571,28.6729,top_rated,1974-12-20
Schindler's List,8.57,27.3547,top_rated,1993-12-15
12 Angry Men,8.563,24.0207,top_rated,1957-04-10
The Dark Knight,8.531,45.4795,top_rated,2008-07-16
Protector,8.529,24.5341,top_rated,2026-02-20
Dilwale Dulhania Le Jayenge,8.51,14.854,top_rated,1995-10-20
The Green Mile,8.506,28.7295,top_rated,1999-12-10
Spirited Away,8.5,38.6223,top_rated,2001-07-20
The Lord of the Rings: The Return of the King,8.5,42.0564,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.5,10.5495,top_rated,2023-09-21
The Get Out,8.5,5.4059,upcoming,2026-06-18
Umamusume: Pretty Derby - Beginning of a New Era,8.5,3.4379,upcoming,2024-05-24
Parasite,8.493,35.8259,top_rated,2019-05-30
Pulp Fiction,8.482,39.3278,top_rated,1994-09-10
Your Name.,8.481,30.533,top_rated,2016-07-01
Your Name.,8.481,30.533,now_playing,2016-07-01
Interstellar,8.479,66.8713,top_rated,2014-11-05
Interstellar,8.479,66.8713,popular,2014-11-05
Interstellar,8.479,66.8713,now_playing,2014-11-05
"The Good, the Bad and the Ugly",8.467,22.9502,top_rated,1966-12-23
Forrest Gump,8.464,26.7405,top_rated,1994-06-23
GoodFellas,8.454,25.5186,top_rated,1990-09-12
Seven Samurai,8.447,14.762,top_rated,1954-04-26
Chainsaw Man - The Movie: Reze Arc,8.446,28.136,top_rated,2025-09-19
Grave of the Fireflies,8.439,0.0153,top_rated,1988-04-16
Life Is Beautiful,8.438,17.431,top_rated,1997-12-20
Fight Club,8.438,33.0277,top_rated,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.436,38.7837,top_rated,2001-12-18
City of God,8.428,13.4346,top_rated,2002-08-30
Cinema Paradiso,8.427,23.1313,top_rated,1988-11-17
The Lord of the Rings: The Two Towers,8.421,29.4986,top_rated,2002-12-18
One Flew Over the Cuckoo's Nest,8.411,14.4412,top_rated,1975-11-19
