title,rating,popularity,category,release_date
Resident Evil,9.2,65.4169,popular,2026-09-16
Resident Evil,9.2,65.4169,now_playing,2026-09-16
Resident Evil,9.2,65.4169,upcoming,2026-09-16
Batman: Knightfall Part 1: Knightfall,9.171,92.8432,popular,2026-06-23
Avatar Aang: The Last Airbender,9.1,91.2913,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.1,91.2913,popular,2026-07-24
Once Upon a Time in the Middle East,9.1,17.1098,upcoming,2026-08-08
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,32.3885,now_playing,2026-08-28
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,32.3885,upcoming,2026-08-28
The Fix,9.0,17.9182,upcoming,2026-09-10
Swapped,8.869,39.9583,top_rated,2026-05-01
Accidental Partners,8.855,18.4242,top_rated,2026-03-12
Facing El Chapo,8.844,119.0425,top_rated,2026-08-21
Facing El Chapo,8.844,119.0425,popular,2026-08-21
Facing El Chapo,8.844,119.0425,now_playing,2026-08-21
Forgotten Island,8.8,21.256,upcoming,2026-09-14
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.787,69.44,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.787,69.44,popular,2025-07-18
The Shawshank Redemption,8.731,81.9028,top_rated,1994-09-23
The Shawshank Redemption,8.731,81.9028,popular,1994-09-23
The Shawshank Redemption,8.731,81.9028,now_playing,1994-09-23
The Godfather,8.687,63.3457,top_rated,1972-03-14
The Godfather,8.687,63.3457,popular,1972-03-14
Project Hail Mary,8.64,91.3352,top_rated,2026-03-15
Project Hail Mary,8.64,91.3352,popular,2026-03-15
Michael,8.64,54.5485,popular,2026-04-22
Michael,8.64,54.5485,now_playing,2026-04-22
Michael,8.639,54.5485,top_rated,2026-04-22
The Godfather Part II,8.6,29.1839,top_rated,1974-12-20
Hanuman Ansh,8.6,34.6317,now_playing,2026-08-07
Hanuman Ansh,8.6,34.6317,upcoming,2026-08-07
Young Hearts,8.573,15.6346,top_rated,2024-10-26
12 Angry Men,8.571,29.2171,top_rated,1957-04-10
Schindler's List,8.57,30.2303,top_rated,1993-12-15
Chainsaw Man - The Movie: Reze Arc,8.546,30.6045,top_rated,2025-09-19
The Dark Knight,8.535,53.4564,top_rated,2008-07-16
Spirited Away,8.535,40.5459,top_rated,2001-07-20
Spirited Away,8.535,40.5459,now_playing,2001-07-20
The Green Mile,8.506,33.5126,top_rated,1999-12-10
Dilwale Dulhania Le Jayenge,8.504,15.8124,top_rated,1995-10-20
The Lord of the Rings: The Return of the King,8.5,38.9704,top_rated,2003-12-17
"The Good, the Bad and the Ugly",8.5,24.8733,top_rated,1966-12-23
Harakiri,8.5,10.9786,top_rated,1962-09-15
Seven Samurai,8.5,18.5589,top_rated,1954-04-26
Parasite,8.49,39.9932,top_rated,2019-05-30
Your Name.,8.487,26.1959,top_rated,2016-07-01
Interstellar,8.487,63.4298,top_rated,2014-11-05
Interstellar,8.487,63.4298,popular,2014-11-05
Your Name.,8.487,26.1959,now_playing,2016-07-01
Your Name.,8.487,26.1959,upcoming,2016-07-01
