title,rating,popularity,category,release_date
Hot Line,10.0,73.6404,popular,2025-10-28
Haunted 3D: Echoes of the Past,10.0,65.3674,popular,2026-06-12
Haunted 3D: Echoes of the Past,10.0,65.3674,now_playing,2026-06-12
Enola Holmes 3,10.0,11.4067,upcoming,2026-07-01
Dear You,9.177,29.5587,now_playing,2026-04-30
Swapped,8.956,141.0472,top_rated,2026-05-01
Swapped,8.956,141.0472,popular,2026-05-01
The Shawshank Redemption,8.723,107.2232,top_rated,1994-09-23
The Shawshank Redemption,8.723,107.2232,popular,1994-09-23
Michael,8.7,346.6964,top_rated,2026-04-22
Project Hail Mary,8.7,134.8004,top_rated,2026-03-15
Michael,8.698,346.6964,popular,2026-04-22
Michael,8.698,346.6964,now_playing,2026-04-22
Project Hail Mary,8.688,134.8004,popular,2026-03-15
The Godfather,8.687,42.3442,top_rated,1972-03-14
Remarkably Bright Creatures,8.572,29.3859,top_rated,2026-05-07
The Godfather Part II,8.57,30.2293,top_rated,1974-12-20
Schindler's List,8.57,25.8945,top_rated,1993-12-15
12 Angry Men,8.563,23.017,top_rated,1957-04-10
Protector,8.558,25.2994,top_rated,2026-02-20
Spirited Away,8.534,36.0144,top_rated,2001-07-20
The Dark Knight,8.531,48.9774,top_rated,2008-07-16
Dilwale Dulhania Le Jayenge,8.51,17.6405,top_rated,1995-10-20
The Green Mile,8.506,30.7302,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.5,41.8788,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.5,11.0121,top_rated,2023-09-21
The Get Out,8.5,4.9393,upcoming,2026-06-18
Umamusume: Pretty Derby - Beginning of a New Era,8.5,2.9916,upcoming,2024-05-24
Parasite,8.493,34.1268,top_rated,2019-05-30
Pulp Fiction,8.482,41.1348,top_rated,1994-09-10
Your Name.,8.481,31.0512,top_rated,2016-07-01
Your Name.,8.481,31.0512,now_playing,2016-07-01
Interstellar,8.479,69.1348,top_rated,2014-11-05
Interstellar,8.479,69.1348,popular,2014-11-05
Interstellar,8.479,69.1348,now_playing,2014-11-05
"The Good, the Bad and the Ugly",8.468,22.8753,top_rated,1966-12-23
Forrest Gump,8.464,26.8506,top_rated,1994-06-23
GoodFellas,8.454,27.4914,top_rated,1990-09-12
Seven Samurai,8.448,13.2804,top_rated,1954-04-26
Grave of the Fireflies,8.44,0.0152,top_rated,1988-04-16
Chainsaw Man - The Movie: Reze Arc,8.438,28.4045,top_rated,2025-09-19
Life Is Beautiful,8.438,16.7623,top_rated,1997-12-20
Fight Club,8.438,34.0383,top_rated,1999-10-15
Harakiri,8.437,9.2569,top_rated,1962-09-15
The Lord of the Rings: The Fellowship of the Ring,8.436,41.7005,top_rated,2001-12-18
City of God,8.428,14.2444,top_rated,2002-08-30
Cinema Paradiso,8.426,17.4364,top_rated,1988-11-17
The Lord of the Rings: The Two Towers,8.421,27.7535,top_rated,2002-12-18
Psycho,8.413,20.3359,top_rated,1960-06-22
Psycho,8.413,20.3359,now_playing,1960-06-22
