title,rating,popularity,category,release_date
Avatar Aang: The Last Airbender,9.3,149.2326,now_playing,2026-07-24
Dear You,9.218,14.9229,now_playing,2026-04-30
Dear You,9.218,14.9229,upcoming,2026-04-30
Accidental Partners,9.019,31.853,top_rated,2026-03-12
Spider-Man: Brand New Day,9.0,204.9524,popular,2026-07-28
Spider-Man: Brand New Day,9.0,204.9524,now_playing,2026-07-28
Spider-Man: Brand New Day,9.0,204.9524,upcoming,2026-07-28
Swapped,8.903,69.9534,top_rated,2026-05-01
Swapped,8.903,69.9534,popular,2026-05-01
The Shawshank Redemption,8.726,110.5814,top_rated,1994-09-23
The Shawshank Redemption,8.726,110.5814,popular,1994-09-23
Project Hail Mary,8.7,197.9798,popular,2026-03-15
Michael,8.695,104.27,top_rated,2026-04-22
Michael,8.695,104.27,popular,2026-04-22
The Godfather,8.687,43.2803,top_rated,1972-03-14
The Godfather,8.687,43.2803,popular,1972-03-14
Project Hail Mary,8.658,197.9798,top_rated,2026-03-15
The Godfather Part II,8.571,31.7117,top_rated,1974-12-20
Schindler's List,8.57,30.223,top_rated,1993-12-15
12 Angry Men,8.565,25.0005,top_rated,1957-04-10
Spirited Away,8.534,33.3963,upcoming,2001-07-20
The Dark Knight,8.533,56.1296,top_rated,2008-07-16
The Dark Knight,8.533,56.1296,popular,2008-07-16
The Green Mile,8.506,33.6261,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.502,46.5262,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.502,46.5262,popular,2003-12-17
Spirited Away,8.5,33.3963,top_rated,2001-07-20
Dilwale Dulhania Le Jayenge,8.5,13.3821,top_rated,1995-10-20
¿Quieres ser mi hijo?,8.5,11.3204,top_rated,2023-09-21
Pulp Fiction,8.5,35.9659,top_rated,1994-09-10
"The Good, the Bad and the Ugly",8.5,20.5227,top_rated,1966-12-23
Forrest Gump,8.5,32.4097,top_rated,1994-06-23
Remarkably Bright Creatures,8.494,39.7663,top_rated,2026-05-07
Parasite,8.49,35.6454,top_rated,2019-05-30
Interstellar,8.483,75.5501,top_rated,2014-11-05
Interstellar,8.483,75.5501,popular,2014-11-05
Interstellar,8.483,75.5501,now_playing,2014-11-05
Your Name.,8.481,25.0919,top_rated,2016-07-01
Protector,8.474,22.9521,now_playing,2026-02-20
Protector,8.465,22.9521,top_rated,2026-02-20
Chainsaw Man - The Movie: Reze Arc,8.465,25.8036,top_rated,2025-09-19
GoodFellas,8.452,26.9816,top_rated,1990-09-12
Seven Samurai,8.451,14.3941,top_rated,1954-04-26
Harakiri,8.442,9.0248,top_rated,1962-09-15
Life Is Beautiful,8.439,19.6833,top_rated,1997-12-20
The Lord of the Rings: The Fellowship of the Ring,8.439,43.4899,top_rated,2001-12-18
Fight Club,8.438,39.3397,top_rated,1999-10-15
Cinema Paradiso,8.429,14.3197,top_rated,1988-11-17
City of God,8.428,14.2392,top_rated,2002-08-30
The Lord of the Rings: The Two Towers,8.423,36.9163,top_rated,2002-12-18
