title,rating,popularity,category,release_date
Descendants: Wicked Wonderland,10.0,6.0567,upcoming,2026-07-16
Dear You,9.2,17.6062,now_playing,2026-04-30
Accidental Partners,9.066,21.6787,top_rated,2026-03-12
Swapped,8.915,88.4108,top_rated,2026-05-01
Swapped,8.915,88.4108,popular,2026-05-01
The Shawshank Redemption,8.725,167.41,top_rated,1994-09-23
The Shawshank Redemption,8.725,167.41,popular,1994-09-23
Michael,8.701,175.7718,top_rated,2026-04-22
Michael,8.701,175.7718,popular,2026-04-22
Michael,8.701,175.7718,now_playing,2026-04-22
Attack on Titan: THE LAST ATTACK,8.7,5.8718,upcoming,2024-03-20
The Godfather,8.687,38.3895,top_rated,1972-03-14
The Godfather,8.687,38.3895,popular,1972-03-14
Project Hail Mary,8.67,163.4379,top_rated,2026-03-15
Project Hail Mary,8.67,163.4379,popular,2026-03-15
The Godfather Part II,8.571,33.3141,top_rated,1974-12-20
Schindler's List,8.57,22.1871,top_rated,1993-12-15
12 Angry Men,8.565,22.4873,top_rated,1957-04-10
Remarkably Bright Creatures,8.551,22.6466,top_rated,2026-05-07
Spirited Away,8.535,36.5499,top_rated,2001-07-20
The Dark Knight,8.532,42.6872,top_rated,2008-07-16
The Dark Knight,8.532,42.6872,popular,2008-07-16
Dilwale Dulhania Le Jayenge,8.51,12.2635,top_rated,1995-10-20
The Green Mile,8.506,26.8308,top_rated,1999-12-10
¿Quieres ser mi hijo?,8.501,9.843,top_rated,2023-09-21
Protector,8.5,19.0537,top_rated,2026-02-20
The Lord of the Rings: The Return of the King,8.5,36.8675,top_rated,2003-12-17
"The Good, the Bad and the Ugly",8.5,23.1552,top_rated,1966-12-23
Interstellar,8.5,61.8095,popular,2014-11-05
Protector,8.5,19.0537,upcoming,2026-02-20
Parasite,8.492,28.2785,top_rated,2019-05-30
Pulp Fiction,8.481,37.1431,top_rated,1994-09-10
Your Name.,8.481,24.3043,top_rated,2016-07-01
Interstellar,8.481,61.8095,top_rated,2014-11-05
Your Name.,8.481,24.3043,now_playing,2016-07-01
Forrest Gump,8.465,33.8288,top_rated,1994-06-23
Chainsaw Man - The Movie: Reze Arc,8.463,27.0284,top_rated,2025-09-19
GoodFellas,8.453,28.6871,top_rated,1990-09-12
Seven Samurai,8.448,10.851,top_rated,1954-04-26
Grave of the Fireflies,8.44,0.0133,top_rated,1988-04-16
Life Is Beautiful,8.439,21.664,top_rated,1997-12-20
Fight Club,8.438,32.7468,top_rated,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.437,37.6256,top_rated,2001-12-18
The Lord of the Rings: The Fellowship of the Ring,8.437,37.6256,popular,2001-12-18
Cinema Paradiso,8.43,13.6484,top_rated,1988-11-17
City of God,8.429,11.7871,top_rated,2002-08-30
The Lord of the Rings: The Two Towers,8.422,23.6403,top_rated,2002-12-18
One Flew Over the Cuckoo's Nest,8.411,15.9018,top_rated,1975-11-19
Harakiri,8.4,8.2488,top_rated,1962-09-15
Psycho,8.4,14.1432,top_rated,1960-06-22
