title,rating,popularity,category,release_date
Bonolota Express,9.25,11.6254,now_playing,2026-03-21
Detective Conan: Fallen Angel of the Highway,9.0,3.7956,upcoming,2026-04-10
The Shawshank Redemption,8.718,46.3708,top_rated,1994-09-23
The Shawshank Redemption,8.718,46.3708,popular,1994-09-23
The Shawshank Redemption,8.718,46.3708,now_playing,1994-09-23
The Godfather,8.686,42.0006,top_rated,1972-03-14
The Godfather,8.686,42.0006,popular,1972-03-14
12 Angry Men,8.6,19.4971,top_rated,1957-04-10
The Godfather Part II,8.571,26.8671,top_rated,1974-12-20
Schindler's List,8.567,24.2944,top_rated,1993-12-15
Spirited Away,8.534,30.8445,top_rated,2001-07-20
The Dark Knight,8.528,33.1899,top_rated,2008-07-16
The Green Mile,8.504,25.8148,top_rated,1999-12-10
Dilwale Dulhania Le Jayenge,8.5,13.4169,top_rated,1995-10-20
The Legend of Hei 2,8.5,14.2704,now_playing,2025-07-18
The Lord of the Rings: The Return of the King,8.496,31.9419,top_rated,2003-12-17
Parasite,8.494,33.6941,top_rated,2019-05-30
¿Quieres ser mi hijo?,8.487,14.8681,top_rated,2023-09-21
Pulp Fiction,8.484,32.2259,top_rated,1994-09-10
Your Name.,8.476,24.6112,top_rated,2016-08-26
Your Name.,8.476,24.6112,now_playing,2016-08-26
Interstellar,8.47,59.15,top_rated,2014-11-05
Interstellar,8.47,59.15,popular,2014-11-05
"The Good, the Bad and the Ugly",8.468,22.8193,top_rated,1966-12-23
Forrest Gump,8.464,26.42,top_rated,1994-06-23
GoodFellas,8.453,23.1975,top_rated,1990-09-12
Seven Samurai,8.451,16.6943,top_rated,1954-04-26
Grave of the Fireflies,8.444,0.0148,top_rated,1988-04-16
Harakiri,8.438,9.0776,top_rated,1962-09-15
Life Is Beautiful,8.438,13.9443,top_rated,1997-12-20
Fight Club,8.438,29.0245,top_rated,1999-10-15
Fight Club,8.438,29.0245,now_playing,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.432,33.4553,top_rated,2001-12-18
City of God,8.429,12.628,top_rated,2002-08-30
Cinema Paradiso,8.425,10.5258,top_rated,1988-11-17
A Dog's Will,8.419,4.5801,top_rated,2000-09-15
Psycho,8.415,16.3352,top_rated,1960-06-22
The Lord of the Rings: The Two Towers,8.415,22.9357,top_rated,2002-12-18
One Flew Over the Cuckoo's Nest,8.412,14.5067,top_rated,1975-11-19
Impossible Things,8.4,4.2315,top_rated,2021-06-17
The Empire Strikes Back,8.4,11.4936,top_rated,1980-05-20
Inception,8.4,32.4608,top_rated,2010-07-15
Gabriel's Inferno: Part II,8.4,3.6256,top_rated,2020-07-31
Spider-Man: Into the Spider-Verse,8.394,23.8257,top_rated,2018-12-06
Hope,8.394,8.5767,top_rated,2013-10-02
A Silent Voice: The Movie,8.387,14.2799,top_rated,2016-09-17
Howl's Moving Castle,8.386,22.3371,top_rated,2004-09-09
Gabriel's Inferno,8.385,4.8945,top_rated,2020-05-29
Once Upon a Time in America,8.383,15.2333,top_rated,1984-05-23
Se7en,8.38,26.1878,top_rated,1995-09-22
