title,rating,popularity,category,release_date
Teenage Sex and Death at Camp Miasma,9.8,11.843,upcoming,2026-08-06
Avatar Aang: The Last Airbender,9.312,231.0192,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.3,231.0192,popular,2026-07-24
Avatar Aang: The Last Airbender,9.3,231.0192,now_playing,2026-07-24
Dear You,9.256,15.8643,now_playing,2026-04-30
Dear You,9.256,15.8643,upcoming,2026-04-30
Accidental Partners,8.941,24.28,top_rated,2026-03-12
Swapped,8.891,64.2663,top_rated,2026-05-01
Swapped,8.891,64.2663,popular,2026-05-01
The Shawshank Redemption,8.727,75.4156,top_rated,1994-09-23
The Shawshank Redemption,8.727,75.4156,popular,1994-09-23
Michael,8.7,102.8294,popular,2026-04-22
Michael,8.698,102.8294,top_rated,2026-04-22
The Godfather,8.686,58.2728,top_rated,1972-03-14
The Godfather,8.686,58.2728,popular,1972-03-14
Project Hail Mary,8.658,155.5042,top_rated,2026-03-15
Project Hail Mary,8.658,155.5042,popular,2026-03-15
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.623,180.3103,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.623,180.3103,popular,2025-07-18
12 Angry Men,8.6,30.425,top_rated,1957-04-10
Pinocchio: Unstrung,8.6,21.053,now_playing,2026-07-22
The Godfather Part II,8.571,36.6553,top_rated,1974-12-20
Schindler's List,8.57,29.467,top_rated,1993-12-15
The Dark Knight,8.534,61.3967,top_rated,2008-07-16
Spirited Away,8.534,32.2931,top_rated,2001-07-20
The Dark Knight,8.534,61.3967,popular,2008-07-16
Spirited Away,8.534,32.2931,upcoming,2001-07-20
Dilwale Dulhania Le Jayenge,8.507,14.5483,top_rated,1995-10-20
The Green Mile,8.506,35.3112,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.503,54.9695,popular,2003-12-17
The Lord of the Rings: The Return of the King,8.5,54.9695,top_rated,2003-12-17
Interstellar,8.5,73.9896,top_rated,2014-11-05
"The Good, the Bad and the Ugly",8.5,25.08,top_rated,1966-12-23
Chainsaw Man - The Movie: Reze Arc,8.499,31.4861,top_rated,2025-09-19
Parasite,8.489,42.2446,top_rated,2019-05-30
Your Name.,8.483,27.9,top_rated,2016-07-01
Interstellar,8.483,73.9896,popular,2014-11-05
Your Name.,8.483,27.9,upcoming,2016-07-01
Pulp Fiction,8.481,41.5572,top_rated,1994-09-10
Remarkably Bright Creatures,8.481,27.2807,top_rated,2026-05-07
Protector,8.471,18.0556,top_rated,2026-02-20
Protector,8.471,18.0556,now_playing,2026-02-20
Forrest Gump,8.464,36.4104,top_rated,1994-06-23
¿Quieres ser mi hijo?,8.457,9.224,top_rated,2023-09-21
GoodFellas,8.451,27.341,top_rated,1990-09-12
Harakiri,8.445,10.1754,top_rated,1962-09-15
The Lord of the Rings: The Fellowship of the Ring,8.44,47.151,top_rated,2001-12-18
Life Is Beautiful,8.439,21.4711,top_rated,1997-12-20
Fight Club,8.437,54.0542,top_rated,1999-10-15
Fight Club,8.437,54.0542,popular,1999-10-15
