title,rating,popularity,category,release_date
Bonolota Express,9.25,11.0872,now_playing,2026-03-21
Obsession,9.0,5.798,upcoming,2026-04-16
The Shawshank Redemption,8.718,43.801,top_rated,1994-09-23
The Shawshank Redemption,8.718,43.801,popular,1994-09-23
The Shawshank Redemption,8.718,43.801,now_playing,1994-09-23
The Godfather,8.686,40.657,top_rated,1972-03-14
The Godfather,8.686,40.657,popular,1972-03-14
The Godfather Part II,8.571,24.1493,top_rated,1974-12-20
Schindler's List,8.567,22.2869,top_rated,1993-12-15
12 Angry Men,8.559,17.7232,top_rated,1957-04-10
Spirited Away,8.534,32.4677,top_rated,2001-07-20
The Legend of Hei 2,8.532,12.9504,now_playing,2025-07-18
The Dark Knight,8.528,32.1946,top_rated,2008-07-16
Dilwale Dulhania Le Jayenge,8.515,12.7109,top_rated,1995-10-20
The Green Mile,8.504,24.1547,top_rated,1999-12-10
Interstellar,8.5,55.9281,top_rated,2014-11-05
MOBILE SUIT GUNDAM HATHAWAY The Sorcery of Nymph Circe,8.5,3.1649,upcoming,2026-01-30
The Lord of the Rings: The Return of the King,8.496,30.3311,top_rated,2003-12-17
Parasite,8.494,33.3874,top_rated,2019-05-30
¿Quieres ser mi hijo?,8.49,13.6137,top_rated,2023-09-21
Pulp Fiction,8.485,32.5058,top_rated,1994-09-10
Pulp Fiction,8.485,32.5058,popular,1994-09-10
Your Name.,8.477,24.9481,top_rated,2016-08-26
Your Name.,8.477,24.9481,now_playing,2016-08-26
Interstellar,8.47,55.9281,popular,2014-11-05
"The Good, the Bad and the Ugly",8.468,20.4058,top_rated,1966-12-23
Forrest Gump,8.464,25.2669,top_rated,1994-06-23
GoodFellas,8.453,21.7701,top_rated,1990-09-12
Seven Samurai,8.451,15.6342,top_rated,1954-04-26
Grave of the Fireflies,8.443,0.0129,top_rated,1988-04-16
Life Is Beautiful,8.438,12.7929,top_rated,1997-12-20
Harakiri,8.438,9.2703,top_rated,1962-09-15
Fight Club,8.438,28.4297,top_rated,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.432,31.1221,top_rated,2001-12-18
City of God,8.429,12.9281,top_rated,2002-08-30
Cinema Paradiso,8.425,10.1637,top_rated,1988-11-17
A Dog's Will,8.419,5.2298,top_rated,2000-09-15
Psycho,8.415,15.9088,top_rated,1960-06-22
The Lord of the Rings: The Two Towers,8.415,23.1148,top_rated,2002-12-18
One Flew Over the Cuckoo's Nest,8.412,14.8395,top_rated,1975-11-19
Impossible Things,8.4,4.4867,top_rated,2021-06-17
Gabriel's Inferno: Part II,8.4,4.0378,top_rated,2020-07-31
Fight Club,8.4,28.4297,now_playing,1999-10-15
Spider-Man: Into the Spider-Verse,8.394,25.6017,top_rated,2018-12-06
Hope,8.394,8.1727,top_rated,2013-10-02
The Empire Strikes Back,8.392,12.069,top_rated,1980-05-20
Howl's Moving Castle,8.387,22.9827,top_rated,2004-09-09
A Silent Voice: The Movie,8.386,12.983,top_rated,2016-09-17
Gabriel's Inferno,8.385,5.1583,top_rated,2020-05-29
Once Upon a Time in America,8.383,13.5616,top_rated,1984-05-23
