title,rating,popularity,category,release_date
One Spoon of Chocolate,10.0,5.9545,upcoming,2026-05-01
Bonolota Express,9.25,10.9729,now_playing,2026-03-21
Detective Conan: Fallen Angel of the Highway,9.0,3.8588,upcoming,2026-04-10
The Devil Wears Prada 2,8.75,43.6552,popular,2026-04-29
The Devil Wears Prada 2,8.75,43.6552,now_playing,2026-04-29
The Devil Wears Prada 2,8.75,43.6552,upcoming,2026-04-29
The Shawshank Redemption,8.718,39.9001,top_rated,1994-09-23
The Shawshank Redemption,8.718,39.9001,popular,1994-09-23
The Shawshank Redemption,8.718,39.9001,now_playing,1994-09-23
The Godfather,8.686,42.1775,top_rated,1972-03-14
The Godfather,8.686,42.1775,popular,1972-03-14
The Godfather Part II,8.571,26.8387,top_rated,1974-12-20
Schindler's List,8.567,26.1721,top_rated,1993-12-15
12 Angry Men,8.559,20.4433,top_rated,1957-04-10
The Legend of Hei 2,8.542,13.6993,now_playing,2025-07-18
The Dark Knight,8.528,34.3159,top_rated,2008-07-16
The Green Mile,8.504,25.038,top_rated,1999-12-10
Spirited Away,8.5,28.2807,top_rated,2001-07-20
Dilwale Dulhania Le Jayenge,8.5,13.8954,top_rated,1995-10-20
¿Quieres ser mi hijo?,8.5,13.9482,top_rated,2023-09-21
MOBILE SUIT GUNDAM HATHAWAY The Sorcery of Nymph Circe,8.5,3.6689,upcoming,2026-01-30
The Lord of the Rings: The Return of the King,8.496,31.5867,top_rated,2003-12-17
Parasite,8.494,37.3162,top_rated,2019-05-30
Parasite,8.494,37.3162,popular,2019-05-30
Pulp Fiction,8.484,32.0265,top_rated,1994-09-10
Your Name.,8.476,24.5986,top_rated,2016-08-26
Your Name.,8.476,24.5986,now_playing,2016-08-26
Interstellar,8.47,89.5983,top_rated,2014-11-05
Interstellar,8.47,89.5983,popular,2014-11-05
"The Good, the Bad and the Ugly",8.468,21.1648,top_rated,1966-12-23
Forrest Gump,8.464,26.8034,top_rated,1994-06-23
GoodFellas,8.453,23.6963,top_rated,1990-09-12
Seven Samurai,8.451,14.5369,top_rated,1954-04-26
Grave of the Fireflies,8.442,0.0154,top_rated,1988-04-16
Life Is Beautiful,8.439,13.5586,top_rated,1997-12-20
Harakiri,8.438,10.2968,top_rated,1962-09-15
Fight Club,8.438,25.0404,top_rated,1999-10-15
Fight Club,8.438,25.0404,now_playing,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.432,33.114,top_rated,2001-12-18
¿Quieres Ser Mi Novia?,8.43,116.2887,popular,2026-02-12
City of God,8.429,13.016,top_rated,2002-08-30
Cinema Paradiso,8.425,10.5174,top_rated,1988-11-17
A Dog's Will,8.419,4.9679,top_rated,2000-09-15
Psycho,8.415,15.9139,top_rated,1960-06-22
The Lord of the Rings: The Two Towers,8.415,19.4581,top_rated,2002-12-18
One Flew Over the Cuckoo's Nest,8.412,20.2587,top_rated,1975-11-19
Impossible Things,8.4,4.5259,top_rated,2021-06-17
Gabriel's Inferno,8.4,5.4181,top_rated,2020-05-29
Gabriel's Inferno: Part II,8.4,3.4876,top_rated,2020-07-31
Spider-Man: Into the Spider-Verse,8.394,23.8899,top_rated,2018-12-06
