title,rating,popularity,category,release_date
Star Wars: The Mandalorian and Grogu,9.5,30.7019,now_playing,2026-05-20
Star Wars: The Mandalorian and Grogu,9.5,30.7019,upcoming,2026-05-20
Dear You,9.125,19.2164,now_playing,2026-04-30
Swapped,9.01,411.5437,popular,2026-05-01
Swapped,9.01,411.5437,now_playing,2026-05-01
Swapped,9.007,411.5437,top_rated,2026-05-01
Gohan,8.8,3.9189,upcoming,2026-04-02
The Shawshank Redemption,8.72,53.3096,top_rated,1994-09-23
The Shawshank Redemption,8.72,53.3096,popular,1994-09-23
Socias por accidente,8.714,51.2451,popular,2026-03-12
The Godfather,8.686,41.6975,top_rated,1972-03-14
The Godfather,8.686,41.6975,popular,1972-03-14
"Marty, Life Is Short",8.667,13.5972,now_playing,2026-05-11
My Dearest Assassin,8.612,208.5485,popular,2026-05-06
My Dearest Assassin,8.612,208.5485,now_playing,2026-05-06
A Marvel Television Special Presentation - The Punisher: One Last Kill,8.6,439.5502,now_playing,2026-05-12
A Marvel Television Special Presentation - The Punisher: One Last Kill,8.589,439.5502,popular,2026-05-12
The Godfather Part II,8.571,27.5152,top_rated,1974-12-20
Schindler's List,8.568,25.8954,top_rated,1993-12-15
A Marvel Television Special Presentation - The Punisher: One Last Kill,8.562,439.5502,top_rated,2026-05-12
12 Angry Men,8.56,24.3729,top_rated,1957-04-10
Spirited Away,8.534,33.9333,top_rated,2001-07-20
The Dark Knight,8.53,38.5044,top_rated,2008-07-16
The Dark Knight,8.53,38.5044,popular,2008-07-16
Dilwale Dulhania Le Jayenge,8.512,15.7139,top_rated,1995-10-20
The Green Mile,8.505,26.4028,top_rated,1999-12-10
Project Hail Mary,8.504,392.3157,top_rated,2026-03-15
Project Hail Mary,8.503,392.3157,popular,2026-03-15
Your Name.,8.5,29.0259,top_rated,2016-08-26
Project Hail Mary,8.5,392.3157,now_playing,2026-03-15
The Legend of Hei 2,8.5,12.4081,now_playing,2025-07-18
The Lord of the Rings: The Return of the King,8.498,37.3171,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.498,37.3171,popular,2003-12-17
Parasite,8.494,37.2224,top_rated,2019-05-30
Parasite,8.494,37.2224,popular,2019-05-30
¿Quieres ser mi novia?,8.489,43.005,popular,2026-02-12
Pulp Fiction,8.484,36.6646,top_rated,1994-09-10
Pulp Fiction,8.484,36.6646,popular,1994-09-10
Interstellar,8.472,67.0657,top_rated,2014-11-05
Interstellar,8.472,67.0657,popular,2014-11-05
"The Good, the Bad and the Ugly",8.469,23.27,top_rated,1966-12-23
¿Quieres ser mi hijo?,8.467,11.0428,top_rated,2023-09-21
Forrest Gump,8.464,30.8235,top_rated,1994-06-23
GoodFellas,8.453,27.9657,top_rated,1990-09-12
Seven Samurai,8.452,17.8739,top_rated,1954-04-26
Remarkably Bright Creatures,8.446,137.3646,now_playing,2026-05-07
Grave of the Fireflies,8.442,0.0135,top_rated,1988-04-16
Life Is Beautiful,8.438,13.7254,top_rated,1997-12-20
Fight Club,8.438,30.8185,top_rated,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.434,34.8124,top_rated,2001-12-18
