title,rating,popularity,category,release_date
Left Behind,10.0,13.6952,now_playing,2026-06-04
ONE PIECE HEROINES,10.0,13.8593,now_playing,2026-07-05
Dear You,9.2,17.2273,now_playing,2026-04-30
Accidental Partners,9.053,14.4136,top_rated,2026-03-12
Hope,9.0,17.9147,now_playing,2026-07-15
Hope,9.0,17.9147,upcoming,2026-07-15
Swapped,8.914,86.8975,top_rated,2026-05-01
Swapped,8.914,86.8975,popular,2026-05-01
The Shawshank Redemption,8.724,161.3019,top_rated,1994-09-23
The Shawshank Redemption,8.724,161.3019,popular,1994-09-23
Michael,8.708,167.0007,popular,2026-04-22
Michael,8.707,167.0007,top_rated,2026-04-22
Michael,8.707,167.0007,now_playing,2026-04-22
Attack on Titan: THE LAST ATTACK,8.7,6.1569,upcoming,2024-03-20
The Godfather,8.687,39.9747,top_rated,1972-03-14
The Godfather,8.687,39.9747,popular,1972-03-14
Project Hail Mary,8.672,162.76,top_rated,2026-03-15
Project Hail Mary,8.672,162.76,popular,2026-03-15
The Godfather Part II,8.571,27.6302,top_rated,1974-12-20
Schindler's List,8.57,22.6947,top_rated,1993-12-15
12 Angry Men,8.565,24.2041,top_rated,1957-04-10
Remarkably Bright Creatures,8.553,21.457,top_rated,2026-05-07
Protector,8.55,19.6545,top_rated,2026-02-20
Protector,8.55,19.6545,upcoming,2026-02-20
Spirited Away,8.535,36.1825,top_rated,2001-07-20
The Dark Knight,8.532,40.2521,top_rated,2008-07-16
The Dark Knight,8.532,40.2521,popular,2008-07-16
Dilwale Dulhania Le Jayenge,8.51,11.1652,top_rated,1995-10-20
The Green Mile,8.507,27.6306,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.5,38.5869,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.5,10.9725,top_rated,2023-09-21
Pulp Fiction,8.5,35.2742,top_rated,1994-09-10
Parasite,8.492,29.1288,top_rated,2019-05-30
Your Name.,8.481,25.486,top_rated,2016-07-01
Interstellar,8.481,61.7573,top_rated,2014-11-05
Interstellar,8.481,61.7573,popular,2014-11-05
Your Name.,8.481,25.486,now_playing,2016-07-01
"The Good, the Bad and the Ugly",8.467,24.6353,top_rated,1966-12-23
Forrest Gump,8.464,31.0057,top_rated,1994-06-23
Chainsaw Man - The Movie: Reze Arc,8.459,26.1692,top_rated,2025-09-19
GoodFellas,8.453,24.8789,top_rated,1990-09-12
Life Is Beautiful,8.438,23.9811,top_rated,1997-12-20
Fight Club,8.438,33.059,top_rated,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.437,37.9858,top_rated,2001-12-18
The Lord of the Rings: The Fellowship of the Ring,8.437,37.9858,popular,2001-12-18
Cinema Paradiso,8.429,14.1929,top_rated,1988-11-17
City of God,8.429,12.7266,top_rated,2002-08-30
The Lord of the Rings: The Two Towers,8.422,23.0127,top_rated,2002-12-18
Psycho,8.413,15.0736,top_rated,1960-06-22
Psycho,8.413,15.0736,now_playing,1960-06-22
