title,rating,popularity,category,release_date
Teenage Sex and Death at Camp Miasma,9.8,9.6754,upcoming,2026-08-06
Avatar Aang: The Last Airbender,9.366,288.9823,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.366,288.9823,popular,2026-07-24
Avatar Aang: The Last Airbender,9.366,288.9823,now_playing,2026-07-24
Dear You,9.256,15.4562,now_playing,2026-04-30
Dear You,9.256,15.4562,upcoming,2026-04-30
Accidental Partners,8.958,28.2021,top_rated,2026-03-12
Swapped,8.894,68.7699,top_rated,2026-05-01
Swapped,8.894,68.7699,popular,2026-05-01
The Shawshank Redemption,8.727,83.7172,top_rated,1994-09-23
The Shawshank Redemption,8.727,83.7172,popular,1994-09-23
Michael,8.696,111.3581,top_rated,2026-04-22
Michael,8.696,111.3581,popular,2026-04-22
The Godfather,8.686,52.6265,top_rated,1972-03-14
The Godfather,8.686,52.6265,popular,1972-03-14
Project Hail Mary,8.661,171.4296,top_rated,2026-03-15
Project Hail Mary,8.661,171.4296,popular,2026-03-15
Pinocchio: Unstrung,8.636,26.1235,now_playing,2026-07-22
Schindler's List,8.6,30.5135,top_rated,1993-12-15
The Godfather Part II,8.571,35.1446,top_rated,1974-12-20
12 Angry Men,8.566,28.3895,top_rated,1957-04-10
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.539,199.7701,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.535,199.7701,popular,2025-07-18
The Dark Knight,8.534,60.2046,top_rated,2008-07-16
Spirited Away,8.534,32.4763,top_rated,2001-07-20
The Dark Knight,8.534,60.2046,popular,2008-07-16
Spirited Away,8.534,32.4763,upcoming,2001-07-20
Dilwale Dulhania Le Jayenge,8.507,15.064,top_rated,1995-10-20
The Green Mile,8.506,35.4353,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.502,53.573,popular,2003-12-17
The Lord of the Rings: The Return of the King,8.5,53.573,top_rated,2003-12-17
Pulp Fiction,8.5,42.595,top_rated,1994-09-10
"The Good, the Bad and the Ugly",8.5,24.8749,top_rated,1966-12-23
Remarkably Bright Creatures,8.495,28.4289,top_rated,2026-05-07
Chainsaw Man - The Movie: Reze Arc,8.492,30.9112,top_rated,2025-09-19
Parasite,8.489,40.411,top_rated,2019-05-30
Interstellar,8.483,76.1696,top_rated,2014-11-05
Interstellar,8.483,76.1696,popular,2014-11-05
Your Name.,8.482,24.8171,top_rated,2016-07-01
¿Quieres ser mi hijo?,8.476,12.1985,top_rated,2023-09-21
Protector,8.468,18.2843,top_rated,2026-02-20
Protector,8.468,18.2843,now_playing,2026-02-20
Forrest Gump,8.464,36.2933,top_rated,1994-06-23
GoodFellas,8.452,29.2159,top_rated,1990-09-12
Seven Samurai,8.45,15.4257,top_rated,1954-04-26
Harakiri,8.442,9.7132,top_rated,1962-09-15
Grave of the Fireflies,8.442,0.0155,top_rated,1988-04-16
Life Is Beautiful,8.439,20.3931,top_rated,1997-12-20
Fight Club,8.438,54.1196,top_rated,1999-10-15
Fight Club,8.438,54.1196,popular,1999-10-15
