title,rating,popularity,category,release_date
Infiltrate,10.0,18.9032,now_playing,2026-07-09
Avatar Aang: The Last Airbender,9.28,150.8228,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.28,150.8228,now_playing,2026-07-24
Avatar Aang: The Last Airbender,9.276,150.8228,popular,2026-07-24
Dear You,9.193,18.516,now_playing,2026-04-30
Dear You,9.193,18.516,upcoming,2026-04-30
Once Upon a Time in the Middle East,9.0,33.427,now_playing,2026-08-08
Sunny Dancer,9.0,8.3203,upcoming,2026-08-12
Accidental Partners,8.9,24.3217,top_rated,2026-03-12
Swapped,8.886,61.0028,top_rated,2026-05-01
Swapped,8.886,61.0028,popular,2026-05-01
The Shawshank Redemption,8.727,60.2378,top_rated,1994-09-23
The Shawshank Redemption,8.727,60.2378,popular,1994-09-23
The Shawshank Redemption,8.727,60.2378,upcoming,1994-09-23
Michael,8.7,97.5208,top_rated,2026-04-22
The Godfather,8.7,51.6464,top_rated,1972-03-14
Michael,8.7,97.5208,popular,2026-04-22
The Godfather,8.7,51.6464,popular,1972-03-14
Michael,8.7,97.5208,upcoming,2026-04-22
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.691,133.4124,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.691,133.4124,popular,2025-07-18
Project Hail Mary,8.658,144.5472,top_rated,2026-03-15
Project Hail Mary,8.657,144.5472,popular,2026-03-15
Young Hearts,8.6,15.5654,top_rated,2024-10-26
Schindler's List,8.6,33.4189,top_rated,1993-12-15
The Godfather Part II,8.571,32.9871,top_rated,1974-12-20
12 Angry Men,8.567,27.7719,top_rated,1957-04-10
The Dark Knight,8.534,62.631,top_rated,2008-07-16
Spirited Away,8.534,35.7355,top_rated,2001-07-20
The Dark Knight,8.534,62.631,popular,2008-07-16
Spirited Away,8.534,35.7355,now_playing,2001-07-20
The Green Mile,8.506,35.9626,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.503,53.3391,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.503,53.3391,popular,2003-12-17
Chainsaw Man - The Movie: Reze Arc,8.5,35.8703,top_rated,2025-09-19
Dilwale Dulhania Le Jayenge,8.5,15.4476,top_rated,1995-10-20
Interstellar,8.5,68.3688,top_rated,2014-11-05
DC,8.5,42.4465,now_playing,2026-08-07
Parasite,8.49,38.7307,top_rated,2019-05-30
Interstellar,8.484,68.3688,popular,2014-11-05
Your Name.,8.483,29.2281,top_rated,2016-07-01
Your Name.,8.483,29.2281,now_playing,2016-07-01
Pulp Fiction,8.481,41.0896,top_rated,1994-09-10
Protector,8.474,16.3057,top_rated,2026-02-20
Protector,8.474,16.3057,now_playing,2026-02-20
Remarkably Bright Creatures,8.472,19.3303,top_rated,2026-05-07
"The Good, the Bad and the Ugly",8.465,24.3117,top_rated,1966-12-23
Forrest Gump,8.464,33.8884,top_rated,1994-06-23
¿Quieres ser mi hijo?,8.457,7.203,top_rated,2023-09-21
Seven Samurai,8.451,15.6299,top_rated,1954-04-26
