title,rating,popularity,category,release_date
Ice Skater,10.0,13.3455,upcoming,2026-05-28
Power Ballad,10.0,4.7664,upcoming,2026-05-18
Backrooms,9.2,38.0123,now_playing,2026-05-27
Backrooms,9.2,38.0123,upcoming,2026-05-27
Dear You,9.15,35.8257,now_playing,2026-04-30
Accidental Partners,9.063,88.0974,popular,2026-03-12
Raja Shivaji,9.0,67.6425,popular,2026-05-01
Raja Shivaji,9.0,67.6425,now_playing,2026-05-01
Swapped,8.971,328.7016,top_rated,2026-05-01
Swapped,8.971,328.7016,popular,2026-05-01
Swapped,8.971,328.7016,now_playing,2026-05-01
Gohan,8.8,3.8638,upcoming,2026-04-02
The Shawshank Redemption,8.721,71.0607,top_rated,1994-09-23
The Shawshank Redemption,8.721,71.0607,popular,1994-09-23
The Godfather,8.687,47.963,top_rated,1972-03-14
The Godfather,8.687,47.963,popular,1972-03-14
My Dearest Assassin,8.635,93.4461,popular,2026-05-06
My Dearest Assassin,8.635,93.4461,now_playing,2026-05-06
Project Hail Mary,8.629,402.5239,top_rated,2026-03-15
Project Hail Mary,8.629,402.5239,popular,2026-03-15
The Godfather Part II,8.571,28.1317,top_rated,1974-12-20
Schindler's List,8.569,33.9015,top_rated,1993-12-15
12 Angry Men,8.561,21.1204,top_rated,1957-04-10
Spirited Away,8.534,35.5444,top_rated,2001-07-20
The Dark Knight,8.531,44.2747,top_rated,2008-07-16
Remarkably Bright Creatures,8.522,95.9692,popular,2026-05-07
Remarkably Bright Creatures,8.519,95.9692,top_rated,2026-05-07
Remarkably Bright Creatures,8.519,95.9692,now_playing,2026-05-07
Dilwale Dulhania Le Jayenge,8.512,17.5245,top_rated,1995-10-20
The Green Mile,8.506,29.1471,top_rated,1999-12-10
Pulp Fiction,8.5,35.513,top_rated,1994-09-10
Forrest Gump,8.5,31.8947,top_rated,1994-06-23
Krishnavataram Part 1: The Heart (Hridayam),8.5,66.9948,popular,2026-05-07
Krishnavataram Part 1: The Heart (Hridayam),8.5,66.9948,now_playing,2026-05-07
The Legend of Hei 2,8.5,13.6269,now_playing,2025-07-18
Kong Tao,8.5,6.0978,upcoming,2026-03-19
¿Quieres ser mi hijo?,8.499,14.0362,top_rated,2023-09-21
The Lord of the Rings: The Return of the King,8.498,42.6119,top_rated,2003-12-17
Parasite,8.494,38.5178,top_rated,2019-05-30
Your Name.,8.479,28.2341,top_rated,2016-08-26
Your Name.,8.479,28.2341,upcoming,2016-08-26
Interstellar,8.475,77.2339,top_rated,2014-11-05
Interstellar,8.475,77.2339,popular,2014-11-05
"The Good, the Bad and the Ugly",8.47,20.7633,top_rated,1966-12-23
GoodFellas,8.453,22.6304,top_rated,1990-09-12
Seven Samurai,8.453,14.7248,top_rated,1954-04-26
Grave of the Fireflies,8.441,0.0136,top_rated,1988-04-16
Fight Club,8.438,30.1973,top_rated,1999-10-15
Fight Club,8.438,30.1973,now_playing,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.434,38.3166,top_rated,2001-12-18
