title,rating,popularity,category,release_date
Fall 2: Deadpoint,10.0,27.7888,now_playing,2026-08-07
Fall 2: Deadpoint,10.0,27.7888,upcoming,2026-08-07
Once Upon a Time in the Middle East,9.3,25.9139,now_playing,2026-08-08
Once Upon a Time in the Middle East,9.3,25.9139,upcoming,2026-08-08
Dear You,9.207,12.7774,upcoming,2026-04-30
Avatar Aang: The Last Airbender,9.2,94.3399,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.2,94.3399,popular,2026-07-24
Avatar Aang: The Last Airbender,9.196,94.3399,now_playing,2026-07-24
Accidental Partners,8.884,23.531,top_rated,2026-03-12
Swapped,8.876,42.8084,top_rated,2026-05-01
Swapped,8.876,42.8084,popular,2026-05-01
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.759,86.622,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.759,86.622,popular,2025-07-18
The Shawshank Redemption,8.728,80.6492,top_rated,1994-09-23
The Shawshank Redemption,8.728,80.6492,popular,1994-09-23
The Shawshank Redemption,8.728,80.6492,upcoming,1994-09-23
The Godfather,8.686,54.3152,top_rated,1972-03-14
The Godfather,8.686,54.3152,popular,1972-03-14
Michael,8.664,76.8905,top_rated,2026-04-22
Michael,8.664,76.8905,popular,2026-04-22
Michael,8.664,76.8905,upcoming,2026-04-22
Project Hail Mary,8.6,110.5217,top_rated,2026-03-15
Young Hearts,8.6,13.6799,top_rated,2024-10-26
Project Hail Mary,8.6,110.5217,popular,2026-03-15
The Godfather Part II,8.573,29.526,top_rated,1974-12-20
Schindler's List,8.57,29.2784,top_rated,1993-12-15
12 Angry Men,8.57,26.9491,top_rated,1957-04-10
The Dark Knight,8.534,53.0619,top_rated,2008-07-16
The Dark Knight,8.534,53.0619,popular,2008-07-16
"Snoopy Presents: There's No Place Like Home, Snoopy",8.514,16.5601,now_playing,2026-07-30
The Green Mile,8.506,35.2354,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.505,38.7213,top_rated,2003-12-17
Dilwale Dulhania Le Jayenge,8.504,10.8347,top_rated,1995-10-20
Spirited Away,8.5,30.5874,top_rated,2001-07-20
Chainsaw Man - The Movie: Reze Arc,8.5,29.1966,top_rated,2025-09-19
Interstellar,8.5,66.3379,top_rated,2014-11-05
GoodFellas,8.5,22.6046,top_rated,1990-09-12
Interstellar,8.5,66.3379,popular,2014-11-05
Spirited Away,8.5,30.5874,now_playing,2001-07-20
Parasite,8.49,39.9089,top_rated,2019-05-30
Your Name.,8.485,27.9659,top_rated,2016-07-01
Your Name.,8.485,27.9659,now_playing,2016-07-01
Pulp Fiction,8.48,36.2657,top_rated,1994-09-10
¿Quieres ser mi hijo?,8.47,6.8351,top_rated,2023-09-21
"The Good, the Bad and the Ugly",8.466,22.2996,top_rated,1966-12-23
Forrest Gump,8.463,32.8119,top_rated,1994-06-23
Protector,8.459,14.3313,top_rated,2026-02-20
Harakiri,8.457,9.4506,top_rated,1962-09-15
Seven Samurai,8.452,15.3311,top_rated,1954-04-26
Grave of the Fireflies,8.446,0.0199,top_rated,1988-04-16
