title,rating,popularity,category,release_date
The Love Hypothesis,10.0,36.6204,now_playing,2026-09-23
The Love Hypothesis,10.0,36.6204,upcoming,2026-09-23
Batman: Knightfall Part 1: Knightfall,9.193,64.4233,top_rated,2026-06-23
Batman: Knightfall Part 1: Knightfall,9.193,64.4233,popular,2026-06-23
Avatar Aang: The Last Airbender,9.149,90.2397,popular,2026-07-24
Avatar Aang: The Last Airbender,9.1,90.2397,top_rated,2026-07-24
Once Upon a Time in the Middle East,9.1,12.8145,upcoming,2026-08-08
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,31.1044,upcoming,2026-08-28
Swapped,8.867,49.0313,top_rated,2026-05-01
Accidental Partners,8.836,17.4864,top_rated,2026-03-12
Dear You,8.819,11.2087,upcoming,2026-04-30
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.8,58.5856,top_rated,2025-07-18
Facing El Chapo,8.787,106.0866,top_rated,2026-08-21
Facing El Chapo,8.787,106.0866,popular,2026-08-21
Facing El Chapo,8.787,106.0866,now_playing,2026-08-21
The Shawshank Redemption,8.731,78.69,top_rated,1994-09-23
The Shawshank Redemption,8.731,78.69,popular,1994-09-23
The Shawshank Redemption,8.731,78.69,now_playing,1994-09-23
The Godfather,8.687,69.1893,top_rated,1972-03-14
The Godfather,8.687,69.1893,popular,1972-03-14
Project Hail Mary,8.639,101.1844,popular,2026-03-15
Michael,8.634,62.9,top_rated,2026-04-22
Michael,8.634,62.9,now_playing,2026-04-22
Michael,8.633,62.9,popular,2026-04-22
Project Hail Mary,8.6,101.1844,top_rated,2026-03-15
Young Hearts,8.587,17.6345,top_rated,2024-10-26
The Godfather Part II,8.572,43.4056,top_rated,1974-12-20
12 Angry Men,8.571,38.8216,top_rated,1957-04-10
Schindler's List,8.57,35.1334,top_rated,1993-12-15
Chainsaw Man - The Movie: Reze Arc,8.554,38.2161,top_rated,2025-09-19
The Dark Knight,8.535,69.6462,top_rated,2008-07-16
Spirited Away,8.535,45.0241,top_rated,2001-07-20
The Dark Knight,8.535,69.6462,popular,2008-07-16
Spirited Away,8.535,45.0241,now_playing,2001-07-20
The Green Mile,8.506,41.2841,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.506,55.7679,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.506,55.7679,popular,2003-12-17
Dilwale Dulhania Le Jayenge,8.504,15.3039,top_rated,1995-10-20
Forgotten Island,8.5,31.027,now_playing,2026-09-10
Forgotten Island,8.5,31.027,upcoming,2026-09-10
Parasite,8.49,39.7773,top_rated,2019-05-30
Interstellar,8.488,76.3118,top_rated,2014-11-05
Your Name.,8.488,28.6306,top_rated,2016-07-01
Interstellar,8.488,76.3118,popular,2014-11-05
Your Name.,8.488,28.6306,now_playing,2016-07-01
Pulp Fiction,8.481,50.3016,top_rated,1994-09-10
"The Good, the Bad and the Ugly",8.468,32.5978,top_rated,1966-12-23
Forrest Gump,8.462,46.8206,top_rated,1994-06-23
Harakiri,8.461,12.0023,top_rated,1962-09-15
Seven Samurai,8.453,20.8831,top_rated,1954-04-26
