title,rating,popularity,category,release_date
The Death of Robin Hood,10.0,10.2854,upcoming,2026-06-18
Milky☆Subway: The Galactic Limited Express - the Movie,9.389,36.2868,now_playing,2026-02-06
Dear You,9.154,9.9719,upcoming,2026-04-30
Swapped,9.0,184.1031,popular,2026-05-01
Gohan,9.0,4.078,upcoming,2026-04-02
The Last Whale Singer,9.0,2.455,upcoming,2026-02-12
Swapped,8.964,184.1031,top_rated,2026-05-01
Summer House,8.833,39.4228,now_playing,2026-06-06
Krishnavataram Part 1: The Heart (Hridayam),8.8,12.8614,now_playing,2026-05-07
The Shawshank Redemption,8.722,90.5775,top_rated,1994-09-23
The Shawshank Redemption,8.722,90.5775,popular,1994-09-23
The Godfather,8.688,44.29,top_rated,1972-03-14
Project Hail Mary,8.674,188.8313,top_rated,2026-03-15
Project Hail Mary,8.674,188.8313,popular,2026-03-15
The Furious,8.625,91.0011,popular,2026-06-10
12 Angry Men,8.6,23.5013,top_rated,1957-04-10
My Dearest Assassin,8.6,47.2731,popular,2026-05-06
The Furious,8.6,91.0011,now_playing,2026-06-10
My Dearest Assassin,8.6,47.2731,now_playing,2026-05-06
Detective Conan: Fallen Angel of the Highway,8.6,9.7149,upcoming,2026-04-10
The Godfather Part II,8.572,30.5158,top_rated,1974-12-20
Remarkably Bright Creatures,8.57,38.644,top_rated,2026-05-07
Remarkably Bright Creatures,8.57,38.644,now_playing,2026-05-07
Schindler's List,8.569,26.048,top_rated,1993-12-15
Spirited Away,8.535,32.6243,top_rated,2001-07-20
Dilwale Dulhania Le Jayenge,8.513,17.1904,top_rated,1995-10-20
Michael,8.512,382.8024,popular,2026-04-22
Michael,8.511,382.8024,now_playing,2026-04-22
Michael,8.508,382.8024,top_rated,2026-04-22
The Green Mile,8.507,27.2486,top_rated,1999-12-10
The Dark Knight,8.5,41.699,top_rated,2008-07-16
¿Quieres ser mi hijo?,8.5,10.2466,top_rated,2023-09-21
"The Good, the Bad and the Ugly",8.5,25.403,top_rated,1966-12-23
The Lord of the Rings: The Return of the King,8.499,45.3962,top_rated,2003-12-17
Parasite,8.494,36.4975,top_rated,2019-05-30
Pulp Fiction,8.483,31.8224,top_rated,1994-09-10
Your Name.,8.481,28.1092,top_rated,2016-08-26
Your Name.,8.481,28.1092,now_playing,2016-08-26
Interstellar,8.478,70.5674,top_rated,2014-11-05
Interstellar,8.478,70.5674,popular,2014-11-05
Interstellar,8.478,70.5674,now_playing,2014-11-05
Forrest Gump,8.465,28.8368,top_rated,1994-06-23
GoodFellas,8.454,28.2166,top_rated,1990-09-12
Grave of the Fireflies,8.443,0.0125,top_rated,1988-04-16
Life Is Beautiful,8.439,15.398,top_rated,1997-12-20
Harakiri,8.438,8.5157,top_rated,1962-09-15
The Lord of the Rings: The Fellowship of the Ring,8.434,39.1305,top_rated,2001-12-18
City of God,8.429,12.3293,top_rated,2002-08-30
Cinema Paradiso,8.428,13.7526,top_rated,1988-11-17
The Lord of the Rings: The Two Towers,8.42,29.9526,top_rated,2002-12-18
