title,rating,popularity,category,release_date
Passenger,10.0,17.7669,now_playing,2026-05-20
Passenger,10.0,17.7669,upcoming,2026-05-20
Accidental Partners,9.245,92.717,popular,2026-03-12
Dear You,9.1,43.4451,popular,2026-04-30
Dear You,9.1,43.4451,now_playing,2026-04-30
Swapped,9.0,354.9764,top_rated,2026-05-01
Swapped,8.989,354.9764,popular,2026-05-01
Swapped,8.989,354.9764,now_playing,2026-05-01
The Shawshank Redemption,8.72,52.8222,top_rated,1994-09-23
The Shawshank Redemption,8.72,52.8222,popular,1994-09-23
The Godfather,8.686,46.3561,top_rated,1972-03-14
The Godfather,8.686,46.3561,popular,1972-03-14
¿Quieres ser mi novia?,8.611,39.6864,popular,2026-02-12
My Dearest Assassin,8.606,166.1321,now_playing,2026-05-06
My Dearest Assassin,8.6,166.1321,popular,2026-05-06
"Marty, Life Is Short",8.6,15.7877,now_playing,2026-05-11
Project Hail Mary,8.596,447.7858,top_rated,2026-03-15
Project Hail Mary,8.596,447.7858,popular,2026-03-15
Project Hail Mary,8.594,447.7858,now_playing,2026-03-15
The Godfather Part II,8.571,27.3735,top_rated,1974-12-20
Schindler's List,8.569,25.6825,top_rated,1993-12-15
12 Angry Men,8.561,24.414,top_rated,1957-04-10
Remarkably Bright Creatures,8.56,118.3567,now_playing,2026-05-07
The Punisher: One Last Kill,8.556,671.0993,top_rated,2026-05-12
The Punisher: One Last Kill,8.556,671.0993,popular,2026-05-12
The Punisher: One Last Kill,8.55,671.0993,now_playing,2026-05-12
Spirited Away,8.534,35.441,top_rated,2001-07-20
The Dark Knight,8.53,39.6678,top_rated,2008-07-16
The Dark Knight,8.53,39.6678,popular,2008-07-16
Dilwale Dulhania Le Jayenge,8.513,14.7718,top_rated,1995-10-20
The Green Mile,8.505,28.9615,top_rated,1999-12-10
Remarkably Bright Creatures,8.5,118.3567,top_rated,2026-05-07
The Lord of the Rings: The Return of the King,8.5,35.2684,top_rated,2003-12-17
GoodFellas,8.5,26.0924,top_rated,1990-09-12
Seven Samurai,8.5,16.0562,top_rated,1954-04-26
Remarkably Bright Creatures,8.5,118.3567,popular,2026-05-07
The Legend of Hei 2,8.5,11.5809,now_playing,2025-07-18
Tom Clancy's Jack Ryan: Ghost War,8.5,10.6819,upcoming,2026-05-20
Parasite,8.494,38.0606,top_rated,2019-05-30
Pulp Fiction,8.484,39.7478,top_rated,1994-09-10
¿Quieres ser mi hijo?,8.481,12.7911,top_rated,2023-09-21
Your Name.,8.479,24.7342,top_rated,2016-08-26
Interstellar,8.474,69.5228,top_rated,2014-11-05
Interstellar,8.474,69.5228,popular,2014-11-05
"The Good, the Bad and the Ugly",8.469,22.7843,top_rated,1966-12-23
Forrest Gump,8.465,29.4167,top_rated,1994-06-23
Grave of the Fireflies,8.441,0.0144,top_rated,1988-04-16
Life Is Beautiful,8.438,13.1656,top_rated,1997-12-20
Fight Club,8.438,30.7059,top_rated,1999-10-15
Fight Club,8.438,30.7059,now_playing,1999-10-15
