title,rating,popularity,category,release_date
The Fix,10.0,8.8711,upcoming,2026-09-11
Once Upon a Time in the Middle East,9.2,27.2202,now_playing,2026-08-08
Once Upon a Time in the Middle East,9.2,27.2202,upcoming,2026-08-08
Avatar Aang: The Last Airbender,9.17,89.956,popular,2026-07-24
Avatar Aang: The Last Airbender,9.169,89.956,top_rated,2026-07-24
Batman: Knightfall Part 1: Knightfall,9.118,162.9712,popular,2026-06-23
Accidental Partners,8.876,20.613,top_rated,2026-03-12
Swapped,8.871,40.162,top_rated,2026-05-01
Facing El Chapo,8.791,168.2128,top_rated,2026-08-21
Facing El Chapo,8.791,168.2128,popular,2026-08-21
Facing El Chapo,8.791,168.2128,now_playing,2026-08-21
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.785,69.8391,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.785,69.8391,popular,2025-07-18
The Shawshank Redemption,8.73,94.9851,top_rated,1994-09-23
The Shawshank Redemption,8.73,94.9851,popular,1994-09-23
The Shawshank Redemption,8.73,94.9851,now_playing,1994-09-23
Bethlehem Kudumba Unit,8.7,14.2405,upcoming,2026-08-21
The Godfather,8.686,62.3567,top_rated,1972-03-14
The Godfather,8.686,62.3567,popular,1972-03-14
Michael,8.653,59.3039,top_rated,2026-04-22
Michael,8.653,59.3039,popular,2026-04-22
Michael,8.653,59.3039,now_playing,2026-04-22
Project Hail Mary,8.645,103.1905,popular,2026-03-15
Project Hail Mary,8.644,103.1905,top_rated,2026-03-15
The Godfather Part II,8.6,31.5568,top_rated,1974-12-20
12 Angry Men,8.6,31.6481,top_rated,1957-04-10
Hanuman Ansh,8.6,22.2676,now_playing,2026-08-07
Hanuman Ansh,8.6,22.2676,upcoming,2026-08-07
Schindler's List,8.57,33.8009,top_rated,1993-12-15
Young Hearts,8.561,16.3342,top_rated,2024-10-26
Chainsaw Man - The Movie: Reze Arc,8.543,34.5418,top_rated,2025-09-19
The Dark Knight,8.535,60.3597,top_rated,2008-07-16
Spirited Away,8.535,37.8837,top_rated,2001-07-20
Spirited Away,8.535,37.8837,now_playing,2001-07-20
The Dark Knight,8.534,60.3597,popular,2008-07-16
The Lord of the Rings: The Return of the King,8.507,46.1781,top_rated,2003-12-17
The Green Mile,8.506,42.1747,top_rated,1999-12-10
Dilwale Dulhania Le Jayenge,8.504,15.0215,top_rated,1995-10-20
Interstellar,8.5,67.1059,top_rated,2014-11-05
Seven Samurai,8.5,16.2209,top_rated,1954-04-26
Parasite,8.49,41.5638,top_rated,2019-05-30
Interstellar,8.487,67.1059,popular,2014-11-05
Your Name.,8.486,28.38,top_rated,2016-07-01
Your Name.,8.486,28.38,now_playing,2016-07-01
Your Name.,8.486,28.38,upcoming,2016-07-01
Pulp Fiction,8.481,42.568,top_rated,1994-09-10
"The Good, the Bad and the Ugly",8.467,29.388,top_rated,1966-12-23
Forrest Gump,8.462,39.4953,top_rated,1994-06-23
Harakiri,8.46,12.0958,top_rated,1962-09-15
GoodFellas,8.451,27.7594,top_rated,1990-09-12
