title,rating,popularity,category,release_date
Lockbox,10.0,4.6038,upcoming,2026-07-02
Dear You,9.2,18.1022,now_playing,2026-04-30
Dear You,9.2,18.1022,upcoming,2026-04-30
Accidental Partners,9.048,27.2315,top_rated,2026-03-12
Swapped,8.92,79.3397,popular,2026-05-01
Swapped,8.919,79.3397,top_rated,2026-05-01
The Shawshank Redemption,8.726,93.7562,top_rated,1994-09-23
The Shawshank Redemption,8.726,93.7562,popular,1994-09-23
Michael,8.703,154.5326,top_rated,2026-04-22
Michael,8.703,154.5326,popular,2026-04-22
Michael,8.703,154.5326,now_playing,2026-04-22
Project Hail Mary,8.7,163.9772,popular,2026-03-15
Attack on Titan: THE LAST ATTACK,8.7,5.8345,upcoming,2024-03-20
The Godfather,8.687,32.6322,top_rated,1972-03-14
Project Hail Mary,8.661,163.9772,top_rated,2026-03-15
The Godfather Part II,8.572,23.6257,top_rated,1974-12-20
Schindler's List,8.57,21.4505,top_rated,1993-12-15
12 Angry Men,8.564,18.385,top_rated,1957-04-10
Remarkably Bright Creatures,8.539,25.7673,top_rated,2026-05-07
The Dark Knight,8.533,36.2717,top_rated,2008-07-16
Dilwale Dulhania Le Jayenge,8.51,10.7888,top_rated,1995-10-20
The Green Mile,8.506,23.8554,top_rated,1999-12-10
Protector,8.501,19.4832,top_rated,2026-02-20
¿Quieres ser mi hijo?,8.501,9.317,top_rated,2023-09-21
The Lord of the Rings: The Return of the King,8.501,32.0914,top_rated,2003-12-17
Protector,8.501,19.4832,now_playing,2026-02-20
Spirited Away,8.5,28.7732,top_rated,2001-07-20
Chainsaw Man - The Movie: Reze Arc,8.5,21.8467,top_rated,2025-09-19
Parasite,8.492,27.1383,top_rated,2019-05-30
Interstellar,8.482,54.2928,top_rated,2014-11-05
Pulp Fiction,8.482,30.0372,top_rated,1994-09-10
Interstellar,8.482,54.2928,popular,2014-11-05
Your Name.,8.481,24.0743,top_rated,2016-07-01
"The Good, the Bad and the Ugly",8.467,16.1477,top_rated,1966-12-23
Forrest Gump,8.465,24.283,top_rated,1994-06-23
GoodFellas,8.453,23.1595,top_rated,1990-09-12
Seven Samurai,8.45,9.5245,top_rated,1954-04-26
Harakiri,8.44,6.8451,top_rated,1962-09-15
Grave of the Fireflies,8.44,0.0114,top_rated,1988-04-16
Life Is Beautiful,8.439,13.9856,top_rated,1997-12-20
Fight Club,8.438,25.966,top_rated,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.438,30.3136,top_rated,2001-12-18
Cinema Paradiso,8.429,10.4847,top_rated,1988-11-17
The Lord of the Rings: The Two Towers,8.423,22.9172,top_rated,2002-12-18
Psycho,8.412,12.2242,top_rated,1960-06-22
A Dog's Will,8.41,4.706,top_rated,2000-09-15
One Flew Over the Cuckoo's Nest,8.41,10.4825,top_rated,1975-11-19
Voicemails for Isabelle,8.404,48.614,top_rated,2026-06-20
Voicemails for Isabelle,8.404,48.614,now_playing,2026-06-20
City of God,8.4,10.5176,top_rated,2002-08-30
