title,rating,popularity,category,release_date
Forgotten Island,10.0,18.6873,upcoming,2026-09-16
The Fix,10.0,8.0038,upcoming,2026-09-11
Avatar Aang: The Last Airbender,9.2,86.7503,popular,2026-07-24
Avatar Aang: The Last Airbender,9.165,86.7503,top_rated,2026-07-24
Batman: Knightfall Part 1: Knightfall,9.163,150.4012,popular,2026-06-23
Once Upon a Time in the Middle East,9.143,25.2895,now_playing,2026-08-08
Once Upon a Time in the Middle East,9.143,25.2895,upcoming,2026-08-08
You Can See Everything,9.0,24.1966,now_playing,2026-09-06
Swapped,8.865,39.3924,top_rated,2026-05-01
Accidental Partners,8.856,19.7091,top_rated,2026-03-12
Facing El Chapo,8.787,139.2563,top_rated,2026-08-21
Facing El Chapo,8.787,139.2563,popular,2026-08-21
Facing El Chapo,8.787,139.2563,now_playing,2026-08-21
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.784,66.6896,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.783,66.6896,popular,2025-07-18
The Shawshank Redemption,8.73,80.9203,top_rated,1994-09-23
The Shawshank Redemption,8.73,80.9203,popular,1994-09-23
The Shawshank Redemption,8.73,80.9203,now_playing,1994-09-23
The Godfather,8.686,58.5286,top_rated,1972-03-14
The Godfather,8.686,58.5286,popular,1972-03-14
Michael,8.647,56.045,popular,2026-04-22
Michael,8.647,56.045,now_playing,2026-04-22
Project Hail Mary,8.643,94.1923,top_rated,2026-03-15
Project Hail Mary,8.643,94.1923,popular,2026-03-15
Michael,8.6,56.045,top_rated,2026-04-22
Hanuman Ansh,8.6,28.3592,now_playing,2026-08-07
Hanuman Ansh,8.6,28.3592,upcoming,2026-08-07
The Godfather Part II,8.572,29.6191,top_rated,1974-12-20
12 Angry Men,8.571,29.4164,top_rated,1957-04-10
Schindler's List,8.57,34.1259,top_rated,1993-12-15
Young Hearts,8.561,16.1382,top_rated,2024-10-26
Chainsaw Man - The Movie: Reze Arc,8.546,30.9288,top_rated,2025-09-19
The Dark Knight,8.535,54.853,top_rated,2008-07-16
The Dark Knight,8.535,54.853,popular,2008-07-16
Spirited Away,8.534,36.9078,top_rated,2001-07-20
Spirited Away,8.534,36.9078,now_playing,2001-07-20
The Green Mile,8.506,39.4972,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.505,43.2976,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.505,43.2976,popular,2003-12-17
Dilwale Dulhania Le Jayenge,8.5,16.4574,top_rated,1995-10-20
"The Good, the Bad and the Ugly",8.5,25.2195,top_rated,1966-12-23
Parasite,8.49,38.4343,top_rated,2019-05-30
Interstellar,8.486,63.7992,top_rated,2014-11-05
Your Name.,8.486,25.2538,top_rated,2016-07-01
Interstellar,8.486,63.7992,popular,2014-11-05
Your Name.,8.486,25.2538,now_playing,2016-07-01
Your Name.,8.486,25.2538,upcoming,2016-07-01
Pulp Fiction,8.48,37.6211,top_rated,1994-09-10
Forrest Gump,8.462,33.6938,top_rated,1994-06-23
Harakiri,8.461,11.2218,top_rated,1962-09-15
