title,rating,popularity,category,release_date
The Vvaan,9.4,40.2847,now_playing,2026-09-25
Batman: Knightfall Part 1: Knightfall,9.163,65.2541,top_rated,2026-06-23
Batman: Knightfall Part 1: Knightfall,9.163,65.2541,popular,2026-06-23
Avatar Aang: The Last Airbender,9.147,73.9764,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.147,73.9764,popular,2026-07-24
Once Upon a Time in the Middle East,9.073,11.7865,upcoming,2026-08-08
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,31.4534,now_playing,2026-08-28
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,31.4534,upcoming,2026-08-28
La bola negra,9.0,14.135,upcoming,2026-09-25
Swapped,8.868,42.2862,top_rated,2026-05-01
Accidental Partners,8.835,15.0388,top_rated,2026-03-12
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.804,56.6378,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.804,56.6378,popular,2025-07-18
Facing El Chapo,8.795,81.8489,popular,2026-08-21
Facing El Chapo,8.795,81.8489,now_playing,2026-08-21
Facing El Chapo,8.794,81.8489,top_rated,2026-08-21
The Shawshank Redemption,8.731,65.3122,top_rated,1994-09-23
The Shawshank Redemption,8.731,65.3122,popular,1994-09-23
The Shawshank Redemption,8.731,65.3122,now_playing,1994-09-23
The Godfather,8.688,61.2775,top_rated,1972-03-14
The Godfather,8.688,61.2775,popular,1972-03-14
Project Hail Mary,8.641,101.4726,top_rated,2026-03-15
Project Hail Mary,8.64,101.4726,popular,2026-03-15
Michael,8.6,53.6741,top_rated,2026-04-22
Michael,8.6,53.6741,popular,2026-04-22
Michael,8.6,53.6741,now_playing,2026-04-22
Young Hearts,8.587,17.6331,top_rated,2024-10-26
The Godfather Part II,8.573,37.0615,top_rated,1974-12-20
12 Angry Men,8.572,35.9979,top_rated,1957-04-10
Schindler's List,8.569,30.4881,top_rated,1993-12-15
Chainsaw Man - The Movie: Reze Arc,8.554,33.1784,top_rated,2025-09-19
The Dark Knight,8.536,60.4161,top_rated,2008-07-16
The Dark Knight,8.536,60.4161,popular,2008-07-16
Spirited Away,8.535,40.5341,top_rated,2001-07-20
The Green Mile,8.506,39.9862,top_rated,1999-12-10
Dilwale Dulhania Le Jayenge,8.504,14.7103,top_rated,1995-10-20
The Lord of the Rings: The Return of the King,8.5,48.1185,top_rated,2003-12-17
Harakiri,8.5,10.5942,top_rated,1962-09-15
Forrest Gump,8.5,39.4482,top_rated,1994-06-23
Parasite,8.49,38.1955,top_rated,2019-05-30
Interstellar,8.488,70.8399,top_rated,2014-11-05
Your Name.,8.488,27.2822,top_rated,2016-07-01
Interstellar,8.488,70.8399,popular,2014-11-05
Pulp Fiction,8.48,48.3,top_rated,1994-09-10
"The Good, the Bad and the Ugly",8.468,30.6133,top_rated,1966-12-23
Seven Samurai,8.453,16.4507,top_rated,1954-04-26
GoodFellas,8.451,29.9882,top_rated,1990-09-12
Grave of the Fireflies,8.45,0.0205,top_rated,1988-04-16
¿Quieres ser mi hijo?,8.449,6.4743,top_rated,2023-09-21
The Lord of the Rings: The Fellowship of the Ring,8.445,53.3307,top_rated,2001-12-18
