title,rating,popularity,category,release_date
Teenage Sex and Death at Camp Miasma,9.8,8.6568,upcoming,2026-08-06
Avatar Aang: The Last Airbender,9.4,296.5453,now_playing,2026-07-24
Avatar Aang: The Last Airbender,9.39,296.5453,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.39,296.5453,popular,2026-07-24
Dear You,9.3,15.1408,now_playing,2026-04-30
Dear You,9.3,15.1408,upcoming,2026-04-30
Accidental Partners,8.976,28.2229,top_rated,2026-03-12
Swapped,8.893,70.6574,top_rated,2026-05-01
Swapped,8.893,70.6574,popular,2026-05-01
The Shawshank Redemption,8.726,85.2638,top_rated,1994-09-23
The Shawshank Redemption,8.726,85.2638,popular,1994-09-23
The Godfather,8.7,47.5441,top_rated,1972-03-14
The Godfather,8.7,47.5441,popular,1972-03-14
Michael,8.695,109.6507,top_rated,2026-04-22
Michael,8.695,109.6507,popular,2026-04-22
Project Hail Mary,8.663,171.7939,top_rated,2026-03-15
Project Hail Mary,8.663,171.7939,popular,2026-03-15
Schindler's List,8.57,30.0325,top_rated,1993-12-15
The Godfather Part II,8.57,33.0857,top_rated,1974-12-20
12 Angry Men,8.566,26.2501,top_rated,1957-04-10
Spirited Away,8.534,32.469,top_rated,2001-07-20
Spirited Away,8.534,32.469,upcoming,2001-07-20
Dilwale Dulhania Le Jayenge,8.507,14.7514,top_rated,1995-10-20
The Green Mile,8.506,35.02,top_rated,1999-12-10
The Dark Knight,8.5,57.1767,top_rated,2008-07-16
The Lord of the Rings: The Return of the King,8.5,51.8102,top_rated,2003-12-17
The Dark Knight,8.5,57.1767,popular,2008-07-16
The Lord of the Rings: The Return of the King,8.5,51.8102,popular,2003-12-17
Pinocchio: Unstrung,8.5,26.7168,now_playing,2026-07-22
Remarkably Bright Creatures,8.498,31.4175,top_rated,2026-05-07
Parasite,8.489,41.5404,top_rated,2019-05-30
Chainsaw Man - The Movie: Reze Arc,8.487,28.525,top_rated,2025-09-19
¿Quieres ser mi hijo?,8.483,12.1206,top_rated,2023-09-21
Interstellar,8.483,74.5267,top_rated,2014-11-05
Interstellar,8.483,74.5267,popular,2014-11-05
Pulp Fiction,8.482,40.1469,top_rated,1994-09-10
Protector,8.482,19.3527,top_rated,2026-02-20
Your Name.,8.48,24.8966,top_rated,2016-07-01
Protector,8.479,19.3527,now_playing,2026-02-20
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.476,192.5486,popular,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.473,192.5486,top_rated,2025-07-18
"The Good, the Bad and the Ugly",8.465,22.4378,top_rated,1966-12-23
Forrest Gump,8.464,34.3074,top_rated,1994-06-23
GoodFellas,8.452,28.2191,top_rated,1990-09-12
Seven Samurai,8.45,14.3201,top_rated,1954-04-26
Harakiri,8.442,9.9442,top_rated,1962-09-15
Grave of the Fireflies,8.442,0.0153,top_rated,1988-04-16
The Lord of the Rings: The Fellowship of the Ring,8.44,42.8344,top_rated,2001-12-18
Life Is Beautiful,8.438,19.696,top_rated,1997-12-20
Fight Club,8.438,49.3041,top_rated,1999-10-15
