title,rating,popularity,category,release_date
Detective Conan: Fallen Angel of the Highway,9.0,3.2036,upcoming,2026-04-10
The Shawshank Redemption,8.7,42.3959,top_rated,1994-09-23
The Shawshank Redemption,8.7,42.3959,popular,1994-09-23
The Shawshank Redemption,8.7,42.3959,now_playing,1994-09-23
The Godfather,8.686,42.8675,top_rated,1972-03-14
The Godfather,8.686,42.8675,popular,1972-03-14
The Godfather Part II,8.571,24.5913,top_rated,1974-12-20
Schindler's List,8.567,24.6102,top_rated,1993-12-15
12 Angry Men,8.559,17.295,top_rated,1957-04-10
Spirited Away,8.534,27.4395,top_rated,2001-07-20
The Legend of Hei 2,8.532,13.5353,now_playing,2025-07-18
The Dark Knight,8.528,32.0855,top_rated,2008-07-16
Dilwale Dulhania Le Jayenge,8.515,13.911,top_rated,1995-10-20
The Green Mile,8.504,24.8157,top_rated,1999-12-10
Parasite,8.5,31.3543,top_rated,2019-05-30
Your Name.,8.5,23.4654,top_rated,2016-08-26
"The Good, the Bad and the Ugly",8.5,20.2948,top_rated,1966-12-23
Your Name.,8.5,23.4654,now_playing,2016-08-26
MOBILE SUIT GUNDAM HATHAWAY The Sorcery of Nymph Circe,8.5,3.3706,upcoming,2026-01-30
The Lord of the Rings: The Return of the King,8.496,29.6124,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.49,13.7226,top_rated,2023-09-21
Pulp Fiction,8.485,33.3248,top_rated,1994-09-10
Interstellar,8.47,57.645,top_rated,2014-11-05
Interstellar,8.47,57.645,popular,2014-11-05
Forrest Gump,8.464,25.7296,top_rated,1994-06-23
GoodFellas,8.453,22.9049,top_rated,1990-09-12
Seven Samurai,8.451,13.4783,top_rated,1954-04-26
Grave of the Fireflies,8.443,0.0151,top_rated,1988-04-16
Life Is Beautiful,8.439,12.4359,top_rated,1997-12-20
Harakiri,8.438,9.1095,top_rated,1962-09-15
Fight Club,8.438,27.8583,top_rated,1999-10-15
Fight Club,8.438,27.8583,now_playing,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.431,31.5818,top_rated,2001-12-18
City of God,8.429,13.2466,top_rated,2002-08-30
Cinema Paradiso,8.425,10.3714,top_rated,1988-11-17
A Dog's Will,8.419,5.1628,top_rated,2000-09-15
Psycho,8.415,15.8906,top_rated,1960-06-22
The Lord of the Rings: The Two Towers,8.415,21.3333,top_rated,2002-12-18
One Flew Over the Cuckoo's Nest,8.412,14.2513,top_rated,1975-11-19
Impossible Things,8.4,4.4355,top_rated,2021-06-17
Whiplash,8.4,22.2885,top_rated,2014-10-10
Gabriel's Inferno: Part II,8.4,4.0409,top_rated,2020-07-31
High and Low,8.4,8.1417,top_rated,1963-03-01
Spider-Man: Into the Spider-Verse,8.394,27.1434,top_rated,2018-12-06
Hope,8.394,8.5707,top_rated,2013-10-02
The Empire Strikes Back,8.392,11.7151,top_rated,1980-05-20
Howl's Moving Castle,8.387,21.7377,top_rated,2004-09-09
A Silent Voice: The Movie,8.386,13.0054,top_rated,2016-09-17
Gabriel's Inferno,8.385,5.0165,top_rated,2020-05-29
Once Upon a Time in America,8.384,13.4416,top_rated,1984-05-23
