title,rating,popularity,category,release_date
Avatar Aang: The Last Airbender,9.271,174.4534,now_playing,2026-07-24
Avatar Aang: The Last Airbender,9.267,174.4534,popular,2026-07-24
Avatar Aang: The Last Airbender,9.266,174.4534,top_rated,2026-07-24
Dear You,9.226,18.5483,now_playing,2026-04-30
Dear You,9.226,18.5483,upcoming,2026-04-30
Accidental Partners,8.899,25.2919,top_rated,2026-03-12
Swapped,8.886,65.6704,top_rated,2026-05-01
Swapped,8.886,65.6704,popular,2026-05-01
The Shawshank Redemption,8.727,64.6793,top_rated,1994-09-23
The Shawshank Redemption,8.727,64.6793,popular,1994-09-23
The Shawshank Redemption,8.727,64.6793,upcoming,1994-09-23
Michael,8.691,89.4142,top_rated,2026-04-22
Michael,8.691,89.4142,popular,2026-04-22
Michael,8.691,89.4142,upcoming,2026-04-22
The Godfather,8.686,48.1392,top_rated,1972-03-14
The Godfather,8.686,48.1392,popular,1972-03-14
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.679,120.8045,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.678,120.8045,popular,2025-07-18
Project Hail Mary,8.659,152.9971,popular,2026-03-15
Project Hail Mary,8.658,152.9971,top_rated,2026-03-15
Young Hearts,8.584,12.8086,top_rated,2024-10-26
The Godfather Part II,8.571,33.9582,top_rated,1974-12-20
Schindler's List,8.57,27.339,top_rated,1993-12-15
12 Angry Men,8.567,24.5472,top_rated,1957-04-10
Spirited Away,8.535,35.7703,upcoming,2001-07-20
Spirited Away,8.534,35.7703,top_rated,2001-07-20
The Dark Knight,8.534,63.6154,top_rated,2008-07-16
The Dark Knight,8.534,63.6154,popular,2008-07-16
Dilwale Dulhania Le Jayenge,8.506,14.183,top_rated,1995-10-20
The Green Mile,8.506,35.8835,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.503,54.9428,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.503,54.9428,popular,2003-12-17
Chainsaw Man - The Movie: Reze Arc,8.5,30.7289,top_rated,2025-09-19
Parasite,8.5,39.6266,top_rated,2019-05-30
DC,8.5,40.3363,now_playing,2026-08-07
Interstellar,8.484,70.0224,top_rated,2014-11-05
Interstellar,8.484,70.0224,popular,2014-11-05
Your Name.,8.483,26.6665,top_rated,2016-07-01
Your Name.,8.483,26.6665,now_playing,2016-07-01
Your Name.,8.483,26.6665,upcoming,2016-07-01
Pulp Fiction,8.481,37.0975,top_rated,1994-09-10
Protector,8.476,17.3925,top_rated,2026-02-20
Remarkably Bright Creatures,8.469,20.9966,top_rated,2026-05-07
"The Good, the Bad and the Ugly",8.466,22.9583,top_rated,1966-12-23
Forrest Gump,8.464,33.7315,top_rated,1994-06-23
¿Quieres ser mi hijo?,8.457,6.7589,top_rated,2023-09-21
Seven Samurai,8.451,15.1319,top_rated,1954-04-26
GoodFellas,8.45,22.8623,top_rated,1990-09-12
Harakiri,8.448,10.0292,top_rated,1962-09-15
Grave of the Fireflies,8.444,0.0173,top_rated,1988-04-16
