title,rating,popularity,category,release_date
Star Wars: The Mandalorian and Grogu,9.5,34.4422,popular,2026-05-20
Star Wars: The Mandalorian and Grogu,9.5,34.4422,now_playing,2026-05-20
Star Wars: The Mandalorian and Grogu,9.5,34.4422,upcoming,2026-05-20
Dear You,9.1,19.5033,now_playing,2026-04-30
Swapped,9.006,396.6415,top_rated,2026-05-01
Swapped,9.006,396.6415,now_playing,2026-05-01
Societies by Accident,9.0,60.6981,popular,2026-03-12
Swapped,8.999,396.6415,popular,2026-05-01
Gohan,8.8,4.0082,upcoming,2026-04-02
The Shawshank Redemption,8.72,52.075,top_rated,1994-09-23
The Shawshank Redemption,8.72,52.075,popular,1994-09-23
"Marty, Life Is Short",8.7,14.2814,now_playing,2026-05-11
The Godfather,8.686,42.2089,top_rated,1972-03-14
The Godfather,8.686,42.2089,popular,1972-03-14
The Punisher: One Last Kill,8.609,494.7957,popular,2026-05-13
My Dearest Assassin,8.602,188.7345,popular,2026-05-06
The Punisher: One Last Kill,8.6,494.7957,top_rated,2026-05-12
Schindler's List,8.6,25.5079,top_rated,1993-12-15
12 Angry Men,8.6,23.7772,top_rated,1957-04-10
The Punisher: One Last Kill,8.6,494.7957,now_playing,2026-05-12
My Dearest Assassin,8.583,188.7345,now_playing,2026-05-06
The Godfather Part II,8.571,27.459,top_rated,1974-12-20
Spirited Away,8.534,31.831,top_rated,2001-07-20
The Dark Knight,8.53,37.7653,top_rated,2008-07-16
Project Hail Mary,8.523,405.9706,top_rated,2026-03-15
Project Hail Mary,8.523,405.9706,now_playing,2026-03-15
Project Hail Mary,8.522,405.9706,popular,2026-03-15
Dilwale Dulhania Le Jayenge,8.512,15.6392,top_rated,1995-10-20
Remarkably Bright Creatures,8.507,132.0892,now_playing,2026-05-07
The Green Mile,8.505,26.9004,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.5,35.6687,top_rated,2003-12-17
Forrest Gump,8.5,28.6605,top_rated,1994-06-23
Remarkably Bright Creatures,8.5,132.0892,popular,2026-05-07
¿Quieres ser mi novia?,8.5,40.1123,popular,2026-02-12
The Dark Knight,8.5,37.7653,popular,2008-07-16
Pulp Fiction,8.5,35.8913,popular,1994-09-10
The Lord of the Rings: The Return of the King,8.5,35.6687,popular,2003-12-17
The Legend of Hei 2,8.5,12.3819,now_playing,2025-07-18
Parasite,8.494,34.817,top_rated,2019-05-30
Parasite,8.494,34.817,popular,2019-05-30
Pulp Fiction,8.484,35.8913,top_rated,1994-09-10
Your Name.,8.478,27.14,top_rated,2016-08-26
Interstellar,8.473,65.2549,top_rated,2014-11-05
Interstellar,8.473,65.2549,popular,2014-11-05
¿Quieres ser mi hijo?,8.472,11.8049,top_rated,2023-09-21
"The Good, the Bad and the Ugly",8.469,22.4954,top_rated,1966-12-23
GoodFellas,8.453,24.5077,top_rated,1990-09-12
Seven Samurai,8.452,15.7507,top_rated,1954-04-26
Grave of the Fireflies,8.442,0.0134,top_rated,1988-04-16
Life Is Beautiful,8.438,12.7853,top_rated,1997-12-20
