title,rating,popularity,category,release_date
Insidious: Out of the Further,10.0,26.2117,now_playing,2026-08-19
Infiltrate,10.0,17.2126,now_playing,2026-07-09
Insidious: Out of the Further,10.0,26.2117,upcoming,2026-08-19
Once Upon a Time in the Middle East,9.25,58.8606,popular,2026-08-08
Once Upon a Time in the Middle East,9.25,58.8606,now_playing,2026-08-08
Avatar Aang: The Last Airbender,9.233,119.6582,popular,2026-07-24
Avatar Aang: The Last Airbender,9.233,119.6582,now_playing,2026-07-24
Dear You,9.211,18.3533,now_playing,2026-04-30
Dear You,9.211,18.3533,upcoming,2026-04-30
Avatar Aang: The Last Airbender,9.2,119.6582,top_rated,2026-07-24
Mutiny,9.0,26.3598,upcoming,2026-08-19
Accidental Partners,8.91,25.5382,top_rated,2026-03-12
Swapped,8.88,51.1576,top_rated,2026-05-01
Swapped,8.88,51.1576,popular,2026-05-01
The Shawshank Redemption,8.728,87.0115,top_rated,1994-09-23
The Shawshank Redemption,8.728,87.0115,popular,1994-09-23
The Shawshank Redemption,8.728,87.0115,upcoming,1994-09-23
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.725,97.2507,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.725,97.2507,popular,2025-07-18
Vishwanath & Sons,8.7,78.1235,popular,2026-08-14
Vishwanath & Sons,8.7,78.1235,now_playing,2026-08-14
The Godfather,8.686,59.0925,top_rated,1972-03-14
The Godfather,8.686,59.0925,popular,1972-03-14
Michael,8.676,87.0547,popular,2026-04-22
Michael,8.676,87.0547,upcoming,2026-04-22
Michael,8.675,87.0547,top_rated,2026-04-22
Project Hail Mary,8.654,130.9531,top_rated,2026-03-15
Project Hail Mary,8.653,130.9531,popular,2026-03-15
"Snoopy Presents: There's No Place Like Home, Snoopy",8.574,19.5639,now_playing,2026-07-30
The Godfather Part II,8.572,32.4933,top_rated,1974-12-20
Schindler's List,8.571,36.0136,top_rated,1993-12-15
12 Angry Men,8.568,23.1029,top_rated,1957-04-10
Young Hearts,8.567,17.0868,top_rated,2024-10-26
Spirited Away,8.534,31.8258,top_rated,2001-07-20
The Dark Knight,8.534,63.5235,top_rated,2008-07-16
The Dark Knight,8.534,63.5235,popular,2008-07-16
Spirited Away,8.534,31.8258,now_playing,2001-07-20
The Green Mile,8.506,28.1802,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.504,49.5289,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.504,49.5289,popular,2003-12-17
Chainsaw Man - The Movie: Reze Arc,8.5,32.4272,top_rated,2025-09-19
Dilwale Dulhania Le Jayenge,8.5,14.657,top_rated,1995-10-20
Pulp Fiction,8.5,32.5072,top_rated,1994-09-10
"The Good, the Bad and the Ugly",8.5,20.6673,top_rated,1966-12-23
Pinocchio: Unstrung,8.5,15.8901,upcoming,2026-07-22
Parasite,8.49,37.456,top_rated,2019-05-30
Your Name.,8.485,27.8371,top_rated,2016-07-01
Interstellar,8.485,71.6931,top_rated,2014-11-05
Interstellar,8.485,71.6931,popular,2014-11-05
Your Name.,8.485,27.8371,now_playing,2016-07-01
