title,rating,popularity,category,release_date
One Spoon of Chocolate,10.0,6.0258,upcoming,2026-05-01
Bonolota Express,9.25,11.0092,now_playing,2026-03-21
Detective Conan: Fallen Angel of the Highway,9.0,3.9257,upcoming,2026-04-10
The Devil Wears Prada 2,8.8,51.4033,popular,2026-04-29
The Devil Wears Prada 2,8.8,51.4033,now_playing,2026-04-29
The Devil Wears Prada 2,8.8,51.4033,upcoming,2026-04-29
The Shawshank Redemption,8.719,48.2516,top_rated,1994-09-23
The Shawshank Redemption,8.719,48.2516,popular,1994-09-23
The Shawshank Redemption,8.719,48.2516,now_playing,1994-09-23
The Godfather,8.686,43.7797,top_rated,1972-03-14
The Godfather,8.686,43.7797,popular,1972-03-14
¿Quieres Ser Mi Novia?,8.594,129.504,popular,2026-02-12
The Godfather Part II,8.571,30.9353,top_rated,1974-12-20
Schindler's List,8.567,31.8966,top_rated,1993-12-15
12 Angry Men,8.558,22.4208,top_rated,1957-04-10
Dilwale Dulhania Le Jayenge,8.514,14.2059,top_rated,1995-10-20
The Green Mile,8.504,27.6507,top_rated,1999-12-10
Spirited Away,8.5,35.0613,top_rated,2001-07-20
The Dark Knight,8.5,38.2205,top_rated,2008-07-16
The Legend of Hei 2,8.5,14.8263,now_playing,2025-07-18
MOBILE SUIT GUNDAM HATHAWAY The Sorcery of Nymph Circe,8.5,3.4222,upcoming,2026-01-30
The Lord of the Rings: The Return of the King,8.496,70.7293,top_rated,2003-12-17
Parasite,8.494,32.4436,top_rated,2019-05-30
Parasite,8.494,32.4436,popular,2019-05-30
Pulp Fiction,8.484,32.6636,top_rated,1994-09-10
Your Name.,8.476,25.7912,top_rated,2016-08-26
Your Name.,8.476,25.7912,now_playing,2016-08-26
Interstellar,8.47,90.8739,top_rated,2014-11-05
Interstellar,8.47,90.8739,popular,2014-11-05
¿Quieres ser mi hijo?,8.469,15.4353,top_rated,2023-09-21
"The Good, the Bad and the Ugly",8.468,24.3542,top_rated,1966-12-23
Forrest Gump,8.464,30.0113,top_rated,1994-06-23
GoodFellas,8.453,25.2848,top_rated,1990-09-12
Seven Samurai,8.449,36.3665,top_rated,1954-04-26
Life Is Beautiful,8.438,14.327,top_rated,1997-12-20
Fight Club,8.438,31.8673,top_rated,1999-10-15
Fight Club,8.438,31.8673,now_playing,1999-10-15
Harakiri,8.433,9.6286,top_rated,1962-09-15
The Lord of the Rings: The Fellowship of the Ring,8.432,73.4396,top_rated,2001-12-18
City of God,8.429,13.9993,top_rated,2002-08-30
Cinema Paradiso,8.426,11.8126,top_rated,1988-11-17
Psycho,8.415,13.4653,top_rated,1960-06-22
The Lord of the Rings: The Two Towers,8.415,23.2451,top_rated,2002-12-18
A Dog's Will,8.412,4.8925,top_rated,2000-09-15
One Flew Over the Cuckoo's Nest,8.412,16.7462,top_rated,1975-11-19
Grave of the Fireflies,8.4,0.0148,top_rated,1988-04-16
Impossible Things,8.4,4.7337,top_rated,2021-06-17
The Empire Strikes Back,8.4,12.6226,top_rated,1980-05-20
Gabriel's Inferno,8.4,5.4676,top_rated,2020-05-29
Whiplash,8.4,23.1734,top_rated,2014-10-10
