title,rating,popularity,category,release_date
The Shawshank Redemption,8.719,48.8759,top_rated,1994-09-23
The Shawshank Redemption,8.719,48.8759,popular,1994-09-23
The Godfather,8.7,40.4724,top_rated,1972-03-14
The Godfather,8.7,40.4724,popular,1972-03-14
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),8.7,20.6095,now_playing,2026-04-29
The Godfather Part II,8.571,25.7337,top_rated,1974-12-20
Schindler's List,8.568,26.687,top_rated,1993-12-15
12 Angry Men,8.56,22.1718,top_rated,1957-04-10
Spirited Away,8.534,29.8419,top_rated,2001-07-20
The Legend of Hei 2,8.509,11.1257,now_playing,2025-07-18
The Green Mile,8.505,27.4382,top_rated,1999-12-10
The Dark Knight,8.5,36.37,top_rated,2008-07-16
Dilwale Dulhania Le Jayenge,8.5,14.0974,top_rated,1995-10-20
Dear You,8.5,31.1842,now_playing,2026-04-30
MOBILE SUIT GUNDAM HATHAWAY The Sorcery of Nymph Circe,8.5,3.5651,upcoming,2026-01-30
The Lord of the Rings: The Return of the King,8.497,34.0502,top_rated,2003-12-17
Parasite,8.494,37.4945,top_rated,2019-05-30
Pulp Fiction,8.484,34.3169,top_rated,1994-09-10
Pulp Fiction,8.484,34.3169,popular,1994-09-10
Your Name.,8.475,25.9352,top_rated,2016-08-26
Interstellar,8.471,62.235,top_rated,2014-11-05
Interstellar,8.471,62.235,popular,2014-11-05
"The Good, the Bad and the Ugly",8.468,21.8433,top_rated,1966-12-23
Forrest Gump,8.464,29.7817,top_rated,1994-06-23
GoodFellas,8.453,29.3318,top_rated,1990-09-12
Seven Samurai,8.45,18.65,top_rated,1954-04-26
¿Quieres ser mi hijo?,8.446,13.4176,top_rated,2023-09-21
Grave of the Fireflies,8.441,0.0133,top_rated,1988-04-16
Life Is Beautiful,8.439,12.7871,top_rated,1997-12-20
Fight Club,8.437,27.8527,top_rated,1999-10-15
Fight Club,8.437,27.8527,now_playing,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.433,29.038,top_rated,2001-12-18
Harakiri,8.43,10.0505,top_rated,1962-09-15
City of God,8.43,13.5395,top_rated,2002-08-30
Cinema Paradiso,8.427,9.5318,top_rated,1988-11-17
The Lord of the Rings: The Two Towers,8.416,20.8032,top_rated,2002-12-18
Psycho,8.415,16.5083,top_rated,1960-06-22
One Flew Over the Cuckoo's Nest,8.412,11.2415,top_rated,1975-11-19
A Dog's Will,8.41,4.9982,top_rated,2000-09-15
Hope,8.4,9.785,top_rated,2013-10-02
Inception,8.4,32.0986,top_rated,2010-07-15
Impossible Things,8.395,4.4326,top_rated,2021-06-17
Spider-Man: Into the Spider-Verse,8.393,20.2555,top_rated,2018-12-06
The Empire Strikes Back,8.393,12.8414,top_rated,1980-05-20
Howl's Moving Castle,8.386,18.9969,top_rated,2004-09-09
A Silent Voice: The Movie,8.384,12.2679,top_rated,2016-09-17
Once Upon a Time in America,8.383,11.3653,top_rated,1984-05-23
¿Quieres ser mi novia?,8.383,46.9666,popular,2026-02-12
Se7en,8.381,22.4891,top_rated,1995-09-22
Gabriel's Inferno,8.38,3.9214,top_rated,2020-05-29
