title,rating,popularity,category,release_date
The Last Supper,10.0,54.2499,popular,2025-10-23
Power Ballad,9.3,8.1518,upcoming,2026-05-18
Dear You,9.1,11.2892,upcoming,2026-04-30
Accidental Partners,9.09,52.1587,popular,2026-03-12
Peddi,9.0,188.495,popular,2026-06-03
Peddi,9.0,188.495,now_playing,2026-06-03
Raja Shivaji,9.0,39.6734,now_playing,2026-05-01
Peddi,9.0,188.495,upcoming,2026-06-03
The Last Whale Singer,9.0,3.8226,upcoming,2026-02-12
Swapped,8.97,216.7283,top_rated,2026-05-01
Swapped,8.97,216.7283,now_playing,2026-05-01
Swapped,8.969,216.7283,popular,2026-05-01
Krishnavataram Part 1: The Heart (Hridayam),8.8,25.1025,now_playing,2026-05-07
Gohan,8.8,3.6837,upcoming,2026-04-02
The Shawshank Redemption,8.722,67.7713,top_rated,1994-09-23
The Shawshank Redemption,8.722,67.7713,popular,1994-09-23
The Godfather,8.687,43.1905,top_rated,1972-03-14
Project Hail Mary,8.655,248.3935,top_rated,2026-03-15
Project Hail Mary,8.655,248.3935,popular,2026-03-15
My Dearest Assassin,8.6,48.3132,popular,2026-05-06
My Dearest Assassin,8.6,48.3132,now_playing,2026-05-06
Detective Conan: Fallen Angel of the Highway,8.6,8.9396,upcoming,2026-04-10
The Godfather Part II,8.571,28.629,top_rated,1974-12-20
Schindler's List,8.568,24.342,top_rated,1993-12-15
12 Angry Men,8.562,25.1978,top_rated,1957-04-10
Spirited Away,8.534,33.4905,top_rated,2001-07-20
The Dark Knight,8.531,40.2733,top_rated,2008-07-16
Remarkably Bright Creatures,8.521,54.4675,now_playing,2026-05-07
Remarkably Bright Creatures,8.519,54.4675,top_rated,2026-05-07
Remarkably Bright Creatures,8.518,54.4675,popular,2026-05-07
A Poet,8.516,3.4219,upcoming,2025-08-28
The Green Mile,8.507,25.9351,top_rated,1999-12-10
Dilwale Dulhania Le Jayenge,8.5,18.7811,top_rated,1995-10-20
Pulp Fiction,8.5,36.2093,top_rated,1994-09-10
Interstellar,8.5,71.8885,top_rated,2014-11-05
Interstellar,8.5,71.8885,now_playing,2014-11-05
The Lord of the Rings: The Return of the King,8.499,41.7725,top_rated,2003-12-17
Parasite,8.494,35.4612,top_rated,2019-05-30
¿Quieres ser mi hijo?,8.489,13.6055,top_rated,2023-09-21
Your Name.,8.48,29.6965,top_rated,2016-08-26
Your Name.,8.48,29.6965,now_playing,2016-08-26
Interstellar,8.476,71.8885,popular,2014-11-05
"The Good, the Bad and the Ugly",8.467,22.3842,top_rated,1966-12-23
Forrest Gump,8.465,26.3175,top_rated,1994-06-23
GoodFellas,8.453,21.6824,top_rated,1990-09-12
Seven Samurai,8.45,13.1822,top_rated,1954-04-26
Grave of the Fireflies,8.443,0.0136,top_rated,1988-04-16
Life Is Beautiful,8.438,13.1917,top_rated,1997-12-20
Fight Club,8.438,27.9251,top_rated,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.434,38.7714,top_rated,2001-12-18
