title,rating,popularity,category,release_date
Backrooms,9.25,25.3205,now_playing,2026-05-27
Backrooms,9.25,25.3205,upcoming,2026-05-27
Accidental Partners,9.194,84.9948,popular,2026-03-12
Dear You,9.158,36.8408,popular,2026-04-30
Dear You,9.158,36.8408,now_playing,2026-04-30
Raja Shivaji,9.0,38.565,now_playing,2026-05-01
Swapped,8.978,314.2688,top_rated,2026-05-01
Swapped,8.978,314.2688,popular,2026-05-01
Swapped,8.978,314.2688,now_playing,2026-05-01
Gohan,8.8,4.4123,upcoming,2026-04-02
The Shawshank Redemption,8.721,66.5927,top_rated,1994-09-23
The Shawshank Redemption,8.721,66.5927,popular,1994-09-23
The Godfather,8.7,47.4665,popular,1972-03-14
The Godfather,8.686,47.4665,top_rated,1972-03-14
Project Hail Mary,8.614,399.5933,popular,2026-03-15
Project Hail Mary,8.612,399.5933,top_rated,2026-03-15
My Dearest Assassin,8.608,113.7208,now_playing,2026-05-06
My Dearest Assassin,8.605,113.7208,popular,2026-05-06
12 Angry Men,8.6,22.4152,top_rated,1957-04-10
The Godfather Part II,8.571,27.5324,top_rated,1974-12-20
Schindler's List,8.569,35.9583,top_rated,1993-12-15
Schindler's List,8.569,35.9583,popular,1993-12-15
Remarkably Bright Creatures,8.552,92.4655,top_rated,2026-05-07
Remarkably Bright Creatures,8.548,92.4655,now_playing,2026-05-07
Remarkably Bright Creatures,8.544,92.4655,popular,2026-05-07
Spirited Away,8.534,32.7811,top_rated,2001-07-20
The Dark Knight,8.53,39.2495,top_rated,2008-07-16
Dilwale Dulhania Le Jayenge,8.512,16.4015,top_rated,1995-10-20
The Green Mile,8.506,27.9937,top_rated,1999-12-10
Your Name.,8.5,28.8029,top_rated,2016-08-26
"The Good, the Bad and the Ugly",8.5,20.7292,top_rated,1966-12-23
GoodFellas,8.5,23.6765,top_rated,1990-09-12
Krishnavataram Part 1: The Heart (Hridayam),8.5,44.3647,popular,2026-05-07
The Dark Knight,8.5,39.2495,popular,2008-07-16
Krishnavataram Part 1: The Heart (Hridayam),8.5,44.3647,now_playing,2026-05-07
Your Name.,8.5,28.8029,upcoming,2016-08-26
Kong Tao,8.5,5.1015,upcoming,2026-03-19
The Lord of the Rings: The Return of the King,8.498,38.5842,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.498,38.5842,popular,2003-12-17
Parasite,8.494,35.8447,top_rated,2019-05-30
Parasite,8.494,35.8447,popular,2019-05-30
The Punisher: One Last Kill,8.485,548.4984,popular,2026-05-12
Pulp Fiction,8.484,35.7547,top_rated,1994-09-10
Pulp Fiction,8.484,35.7547,popular,1994-09-10
The Punisher: One Last Kill,8.483,548.4984,top_rated,2026-05-12
The Punisher: One Last Kill,8.483,548.4984,now_playing,2026-05-12
¿Quieres ser mi hijo?,8.481,13.106,top_rated,2023-09-21
Interstellar,8.474,70.894,top_rated,2014-11-05
Interstellar,8.474,70.894,popular,2014-11-05
Forrest Gump,8.465,25.7972,top_rated,1994-06-23
