title,rating,popularity,category,release_date
Infiltrate,10.0,16.9885,now_playing,2026-07-09
The Rivals of Amziah King,9.7,10.2671,upcoming,2026-08-13
Avatar Aang: The Last Airbender,9.265,135.4752,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.265,135.4752,popular,2026-07-24
Avatar Aang: The Last Airbender,9.265,135.4752,now_playing,2026-07-24
Dear You,9.193,19.0505,now_playing,2026-04-30
Dear You,9.193,19.0505,upcoming,2026-04-30
Once Upon a Time in the Middle East,9.167,60.6968,popular,2026-08-08
Once Upon a Time in the Middle East,9.167,60.6968,now_playing,2026-08-08
Sunny Dancer,9.0,7.8809,upcoming,2026-08-12
Accidental Partners,8.912,24.5345,top_rated,2026-03-12
Swapped,8.881,51.7385,top_rated,2026-05-01
Swapped,8.881,51.7385,popular,2026-05-01
Vishwanath & Sons,8.8,70.4969,now_playing,2026-08-14
The Shawshank Redemption,8.727,75.9207,top_rated,1994-09-23
The Shawshank Redemption,8.727,75.9207,popular,1994-09-23
The Shawshank Redemption,8.727,75.9207,upcoming,1994-09-23
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.719,106.576,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.719,106.576,popular,2025-07-18
The Godfather,8.686,60.5067,top_rated,1972-03-14
The Godfather,8.686,60.5067,popular,1972-03-14
Michael,8.678,70.3095,top_rated,2026-04-22
Michael,8.678,70.3095,popular,2026-04-22
Michael,8.678,70.3095,upcoming,2026-04-22
Project Hail Mary,8.653,133.7139,top_rated,2026-03-15
Project Hail Mary,8.653,133.7139,popular,2026-03-15
Schindler's List,8.6,33.6388,top_rated,1993-12-15
12 Angry Men,8.6,26.3376,top_rated,1957-04-10
The Godfather Part II,8.571,31.8388,top_rated,1974-12-20
Young Hearts,8.567,18.0108,top_rated,2024-10-26
The Dark Knight,8.534,61.9973,top_rated,2008-07-16
Spirited Away,8.534,32.9125,top_rated,2001-07-20
The Dark Knight,8.534,61.9973,popular,2008-07-16
Spirited Away,8.534,32.9125,now_playing,2001-07-20
Chainsaw Man - The Movie: Reze Arc,8.523,33.8972,top_rated,2025-09-19
The Green Mile,8.506,34.1317,top_rated,1999-12-10
Dilwale Dulhania Le Jayenge,8.505,14.6211,top_rated,1995-10-20
The Lord of the Rings: The Return of the King,8.504,50.3234,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.504,50.3234,popular,2003-12-17
Pulp Fiction,8.5,38.8814,top_rated,1994-09-10
Pinocchio: Unstrung,8.5,16.1203,now_playing,2026-07-22
Pinocchio: Unstrung,8.5,16.1203,upcoming,2026-07-22
Parasite,8.49,38.0186,top_rated,2019-05-30
Interstellar,8.485,67.8699,top_rated,2014-11-05
Interstellar,8.485,67.8699,popular,2014-11-05
Your Name.,8.484,28.5358,top_rated,2016-07-01
Your Name.,8.484,28.5358,now_playing,2016-07-01
"Snoopy Presents: There's No Place Like Home, Snoopy",8.484,20.5721,now_playing,2026-07-30
Remarkably Bright Creatures,8.477,17.2192,top_rated,2026-05-07
"The Good, the Bad and the Ugly",8.466,23.3962,top_rated,1966-12-23
