title,rating,popularity,category,release_date
The Love Hypothesis,10.0,42.8824,now_playing,2026-09-23
Batman: Knightfall Part 1: Knightfall,9.155,75.9198,top_rated,2026-06-23
Batman: Knightfall Part 1: Knightfall,9.155,75.9198,popular,2026-06-23
Avatar Aang: The Last Airbender,9.153,83.0092,popular,2026-07-24
Avatar Aang: The Last Airbender,9.152,83.0092,top_rated,2026-07-24
Once Upon a Time in the Middle East,9.1,12.3268,upcoming,2026-08-08
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,27.1888,now_playing,2026-08-28
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,27.1888,upcoming,2026-08-28
Swapped,8.869,45.5412,top_rated,2026-05-01
Accidental Partners,8.836,16.3173,top_rated,2026-03-12
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.804,59.8066,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.804,59.8066,popular,2025-07-18
Facing El Chapo,8.799,95.4174,top_rated,2026-08-21
Facing El Chapo,8.799,95.4174,popular,2026-08-21
Facing El Chapo,8.799,95.4174,now_playing,2026-08-21
The Shawshank Redemption,8.731,71.0503,now_playing,1994-09-23
The Shawshank Redemption,8.73,71.0503,top_rated,1994-09-23
The Shawshank Redemption,8.73,71.0503,popular,1994-09-23
The Godfather,8.687,65.2139,top_rated,1972-03-14
The Godfather,8.687,65.2139,popular,1972-03-14
Project Hail Mary,8.639,99.5931,popular,2026-03-15
Project Hail Mary,8.638,99.5931,top_rated,2026-03-15
Michael,8.632,56.0259,top_rated,2026-04-22
Michael,8.632,56.0259,popular,2026-04-22
Michael,8.632,56.0259,now_playing,2026-04-22
The Godfather Part II,8.6,39.6686,top_rated,1974-12-20
12 Angry Men,8.6,36.3222,top_rated,1957-04-10
Chainsaw Man - The Movie: Reze Arc,8.6,33.0295,top_rated,2025-09-19
Young Hearts,8.587,17.8557,top_rated,2024-10-26
Schindler's List,8.57,32.5905,top_rated,1993-12-15
The Dark Knight,8.535,65.0717,top_rated,2008-07-16
Spirited Away,8.535,39.4761,top_rated,2001-07-20
The Dark Knight,8.535,65.0717,popular,2008-07-16
The Green Mile,8.505,41.7285,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.505,56.2081,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.505,56.2081,popular,2003-12-17
Dilwale Dulhania Le Jayenge,8.504,14.0111,top_rated,1995-10-20
Parasite,8.5,37.0539,top_rated,2019-05-30
Seven Samurai,8.5,17.9054,top_rated,1954-04-26
Interstellar,8.488,70.4329,top_rated,2014-11-05
Interstellar,8.488,70.4329,popular,2014-11-05
Your Name.,8.487,27.1476,top_rated,2016-07-01
Your Name.,8.487,27.1476,now_playing,2016-07-01
Pulp Fiction,8.48,45.9668,top_rated,1994-09-10
"The Good, the Bad and the Ugly",8.468,31.2348,top_rated,1966-12-23
Forrest Gump,8.461,42.0356,top_rated,1994-06-23
Harakiri,8.46,11.5429,top_rated,1962-09-15
¿Quieres ser mi hijo?,8.451,6.6741,top_rated,2023-09-21
GoodFellas,8.451,30.6072,top_rated,1990-09-12
Grave of the Fireflies,8.45,0.0216,top_rated,1988-04-16
